央视频道,#genre#
电视剧②✔原,http://zzy789.xyz/douyu1.php?id=5062195
女神60帧✔原,http://zzy789.xyz/douyu1.php?id=747764
小宇60帧✔原,http://zzy789.xyz/douyu1.php?id=323876
贝爷MAX厅✔原,http://zzy789.xyz/douyu1.php?id=4332
贝爷①厅✔原,http://zzy789.xyz/douyu1.php?id=252802
贝爷②厅✔原,http://zzy789.xyz/douyu1.php?id=36337
惊悚电影,http://www.52sw.top:678/play/douyu.php?id=96577
贝爷欧美①厅,http://zzy789.xyz/douyu1.php?id=252802#http://159.75.85.63:35455/douyu/252802
贝爷欧美②厅,http://zzy789.xyz/douyu1.php?id=36337#http://159.75.85.63:35455/douyu/36337
贝爷欧美IMAX厅,http://zzy789.xyz/douyu1.php?id=4332#http://159.75.85.63:35455/douyu/4332
CHC影迷,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8
CHC动作,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8



电视剧频道,#genre#
庆余年,http://120.77.28.4:8648/douyu.php?id=5062195
庆余年,http://huanqiuzhibo.cn/manifest/huya.php?id=11352960
伪装者,http://jiaojirentv.top/2020/yy.php?id=1354936244
伪装者,https://www.goodiptv.club/yy/1354936244
伪装者,http://mitv.ts138.top/yy/1354936244
雪中悍刀行,http://120.77.28.4:8648/yy.php?id=1382660835
雪中悍刀行,http://159.75.85.63:35455/yy/1382660835
芈月传,http://cfss.cc/cdn/hy/11352975.m3u8
知否知否,https://lunbo.freetv.top/yy/21881901
知否知否,https://live.metshop.top/yy/21881901
知否知否,http://aa3.kkwk111.top/yy.php?id=21881901
知否知否,http://11.xmyxc.cn/api/php/yy.php?id=398312
知否知否,http://zby.xjqxz.top/zfzf/live.m3u8
繁花,http://120.77.28.4:8648/huya.php?id=21059580
延禧攻略,http://223.85.105.11/test-txdwk.flv.huya.com/src/1099531840940-1099531840940-86814878328684544-2199063805336-10057-A-0-1.m3u8
你是我的荣耀,http://cdn.jdshipin.com:8880/huya.php?id=11352920
甄嬛传,http://zby.xjqxz.top/live8/live.m3u8
琅琊榜,http://zby.xjqxz.top/lyb/live.m3u8
与凤行,http://cfss.cc/cdn/hy/26355866.m3u8
与凤行,http://159.75.85.63:35455/huya/26355866
小欢喜,http://111.67.193.2:35455/yy/1382737888
小欢喜,http://aa3.kkwk111.top/yy.php?id=1382737888
我的前半生,http://159.75.85.63:35455/yy/1382735564
我的前半生,http://120.77.28.4:8648/yy.php?id=1382735564
我的前半生,http://mitv.ts138.top/yy/1382735564
欢乐颂,http://cfss.cc/cdn/dyu/3756989.m3u8
白鹿原,http://cdn.jdshipin.com:8880/huya.php?id=11342416
父母爱情,https://www.goodiptv.club/yy/1382746276
父母爱情,https://www.goodiptv.club/yy/1354926650
父母爱情,http://120.77.28.4:8648/yy.php?id=1354926650
大江大河,http://120.77.28.4:8648/yy.php?id=1382736806
大江大河,http://159.75.85.63:35455/yy/1382736806
狂飙,http://111.67.193.2:35455/yy/1355142167
狂飙,https://lunbo.freetv.top/yy/1355142167
狂飙,http://11.xmyxc.cn/api/php/yy.php?id=1382754187
鹊刀门传奇,http://120.77.28.4:8648/yy.php?id=1355344777
鹊刀门传奇,http://159.75.85.63:35455/yy/1355344777
红楼梦,https://lunbo.freetv.top/yy/1382745084
红楼梦,http://120.77.28.4:8648/yy.php?id=1382745084
三国演义,https://lunbo.freetv.top/yy/1354930932
三国演义,https://live.metshop.top/huya/11602081
三国演义,http://111.67.193.2:35455/yy/1354930932
寻秦记,https://lunbo.freetv.top/yy/1382851591
寻秦记,http://120.77.28.4:8648/huya.php?id=23864973
寻秦记,http://111.67.193.2:35455/yy/1382851591
天龙八部,http://223.85.105.11/test-txdwk.flv.huya.com/src/1099531752675-1099531752675-86435783040303104-2199063628806-10057-A-0-1.m3u8
新水浒传,http://223.85.105.11/test-txdwk.flv.huya.com/src/1394565188-1394565188-5989611874600091648-2789253832-10057-A-0-1.m3u8
新三国,http://223.85.105.11/test-txdwk.flv.huya.com/src/1423787831-1423787831-6115122170587774976-2847699118-10057-A-0-1.m3u8
83射雕英雄传,http://159.75.85.63:35455/yy/1354210357
83射雕英雄传,http://wab201.win:35455/yy/1354210357

斗鱼,#genre#

成龙,http://lxajh.top/tv/douyu.php?id=3379942
周星驰,http://lxajh.top/tv/douyu.php?id=122402
林正英,http://lxajh.top/tv/douyu.php?id=7356023
邵氏影院,http://lxajh.top/tv/douyu.php?id=4246519
热门港剧,http://lxajh.top/tv/douyu.php?id=5522351
香港赌片,hhttp://lxajh.top/tv/douyu.php?id=315457
贝爷MAX厅,http://lxajh.top/tv/douyu.php?id=4332
贝爷影厅1,http://lxajh.top/tv/douyu.php?id=36337
贝爷影厅2,http://lxajh.top/tv/douyu.php?id=252802
刀刀影院,http://lxajh.top/tv/douyu.php?id=747764
吃奶滴虫,http://lxajh.top/tv/douyu.php?id=263824
漫威系列,http://lxajh.top/tv/douyu.php?id=6140589
变种人系列,http://lxajh.top/tv/douyu.php?id=9651304
恐怖鬼怪,http://lxajh.top/tv/douyu.php?id=1165374
豆瓣高分,http://lxajh.top/tv/douyu.php?id=8770422
神乐剧场,http://lxajh.top/tv/douyu.php?id=85894
古装神剧,http://lxajh.top/tv/douyu.php?id=338759
欧美大片,http://lxajh.top/tv/douyu.php?id=2793084
瑶瑶恐怖,http://lxajh.top/tv/douyu.php?id=2935323
怡寶影院,http://lxajh.top/tv/douyu.php?id=434971
冰冰经典,http://lxajh.top/tv/douyu.php?id=74374
欧美影院,http://lxajh.top/tv/douyu.php?id=508118
凌儿影院,http://lxajh.top/tv/douyu.php?id=1377142
小宇60帧,http://lxajh.top/tv/douyu.php?id=323876
芊珏影视,http://lxajh.top/tv/douyu.php?id=8814650
3说电影,http://lxajh.top/tv/douyu.php?id=9643264
易说影视,http://lxajh.top/tv/douyu.php?id=10859591



国际频道,#genre#
CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8
CNN,http://38.96.178.201:80/live/CNNHD/index.m3u8
BBC,http://38.96.178.201:80/live/BBCAmerica/index.m3u8
BBC,https://bcovlive-a.akamaihd.net/4e7f273ae0a04ad6b7d2e543df61e362/us-west-2/6240731308001/playlist.m3u8
Fox新闻,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8
VOA美国之音,http://litv.zapi.us.kg/?id=litv-ftv03
VOA美国之音,https://voa-ingest.akamaized.net/hls/live/2033878/tvmc08/playlist.m3u8
半岛新闻 (1080p),https://live-hls-web-aje.getaj.net/AJE/01.m3u8
半·新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰中文,http://tv.groupshare.com.cn/fhtv?id=cn&prefix=86&phone=13006363606&pwd=a998998$IPV4线路1
凤凰中文,http://61.163.58.154:1321/ms/IPTV.php?id=123
凤凰中文,http://dns.yiandrive.com:15907/phenix/fhzw
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
凤凰资讯,http://cdn5.1678520.xyz/live/live2.1.php?id=fhzx
凤凰资讯,http://61.163.58.154:1321/ms/IPTV.php?id=124
凤凰资讯,http://dns.yiandrive.com:15907/phenix/fhzx
凤凰香港,http://61.163.58.154:1321/ms/IPTV.php?id=125
凤凰香港,http://dns.yiandrive.com:15907/phenix/fhhk
翡翠台,http://61.163.58.154:1321/ms/IPTV.php?id=126
翡翠台,http://61.163.58.154:1321/ms/IPTV.php?id=219
翡翠台,http://61.163.58.154:1321/ms/IPTV.php?id=220
翡翠台,http://61.163.58.154:1321/ms/IPTV.php?id=221
翡翠台,http://61.163.58.154:1321/ms/IPTV.php?id=222
无线新闻,http://61.163.58.154:1321/ms/IPTV.php?id=224

大爱1台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱2台,https://pulltv1.wanfudaluye.com/live/tv2.m3u8
三立国际,http://ar-ca2.jdiptv.cc/live/slgj.m3u8?kdstime=1737449807&kdssign=7ee1ebc151efe1ff1fc8eb375dafdd82
中天综合,http://fr-us4.jdiptv.cc/live/ztzh.m3u8?kdstime=1737433341&kdssign=e836767ada6db599f7f35ea3567579bd
中天综合,http://fr-us4.jdiptv.cc/live/ztzh.m3u8?kdstime=1737444617&kdssign=8bd18293ce82f467d9f32e02938b5a8c
中天综合,http://fr-us4.jdiptv.cc/live/ztzh.m3u8?kdstime=1737448909&kdssign=c3902783fff12cf92a7182033223fd40
民视第一,http://fr-us1.jdiptv.cc/live/ftvdy.m3u8?kdstime=1737435428&kdssign=582e15b4c00d9051adcacdfa335938e2
民视第一,http://fr-us1.jdiptv.cc/live/ftvdy.m3u8?kdstime=1737450104&kdssign=76f5e02ab7b24b9be5dfb780175d73f9
年代新闻,http://cc-us2.jdiptv.cc/live/ndxw.m3u8?kdstime=1737436605&kdssign=6d0dbe04ae00744dce7d84b07f6a57f3
年代新闻,http://co-sg2.jdiptv.cc/live/ndmuch.m3u8?kdstime=1737450373&kdssign=aec1fab77656ab0e2d3d99d0491c8151
ELTA综合,http://fr-us2.jdiptv.cc/live/eltazh.m3u8?kdstime=1737437196&kdssign=f4cdb388114b9889aa36ce7464593966
东森洋片,http://fr-us3.jdiptv.cc/live/dsyp.m3u8?kdstime=1737433549&kdssign=c35e87dabf6b3dc85f2e7075d50743af
东森洋片,http://fr-us3.jdiptv.cc/live/dsyp.m3u8?kdstime=1737450591&kdssign=8acb9ce5578a14aa858c4f595a3fdc01
东森电影,http://fr-us3.jdiptv.cc/live/dsdy.m3u8?kdstime=1737433427&kdssign=416985ca059a814ad31f35a12b0217cc
东森电影,http://fr-us3.jdiptv.cc/live/dsdy.m3u8?kdstime=1737450697&kdssign=d8fe96622d0887ad8766910568845af3
非凡新闻,http://fr-us4.jdiptv.cc/live/ffxw.m3u8?kdstime=1737433680&kdssign=916861d6844d49d9893d2f5a1a2fcaf1
非凡新闻,http://fr-us4.jdiptv.cc/live/ffxw.m3u8?kdstime=1737451033&kdssign=ace6ecbd266473242a51a7e8c32fb4a3
龙华电影,http://fr-us2.jdiptv.cc/live/lxsdgj.m3u8?kdstime=1737437873&kdssign=ac6ecdbfbdf23f09f91457ed539a69c3
AMC电影,http://fr-us4.jdiptv.cc/live/amcdy.m3u8?kdstime=1737449420&kdssign=31a9c6a861a9a6f9337278fe81269c9b
TVBS亚洲,http://al-us3.jdiptv.cc/live/tvbsyz.m3u8?kdstime=1737433860&kdssign=5296fd9bfefcfa44bf13f477f80bfe92
TVBS亚洲,http://al-us3.jdiptv.cc/live/tvbsyz.m3u8?kdstime=1737451648&kdssign=b486cdd371a70b689ef7d1c67df172b4
TVBS亚洲,http://al-us3.jdiptv.cc/live/tvbsyz.m3u8?kdstime=1737030712&kdssign=081aaee108c1103adb025326342d5388
壹新闻,http://al-us3.jdiptv.cc/live/yxw.m3u8?kdstime=1737436537&kdssign=b3caa780c3dc3130438bc98da0eeab52
壹新闻,http://al-us3.jdiptv.cc/live/yxw.m3u8?kdstime=1737451397&kdssign=de36328e85c87a8a6964db682d94aa85
非凡新闻,http://fr-us4.jdiptv.cc/live/ffxw.m3u8?kdstime=1737447338&kdssign=3fa949dddc08e3a958eab243b7088ff5
HOY78,http://61.163.58.154:1321/ms/IPTV.php?id=146
RHK32,http://61.163.58.154:1321/ms/IPTV.php?id=150

游戏,#genre#
「B站」热门赛事,http://dns.yiandrive.com:15907/bilibili/10
「B站」CS 2,http://dns.yiandrive.com:15907/bilibili/21622811
「虎牙」CS 2,http://dns.yiandrive.com:15907/huya/483917
「B站」英雄联盟,http://dns.yiandrive.com:15907/bilibili/6
「虎牙」英雄联盟 𝟙,http://dns.yiandrive.com:15907/huya/660000
「虎牙」英雄联盟 𝟚,http://dns.yiandrive.com:15907/huya/660001
「斗鱼」英雄联盟 𝟙,http://dns.yiandrive.com:15907/douyu/288016
「斗鱼」英雄联盟 𝟚,http://dns.yiandrive.com:15907/douyu/424559
「B站」英雄联盟•手游,http://dns.yiandrive.com:15907/bilibili/23138275
「B站」王者荣耀 𝟙,http://dns.yiandrive.com:15907/bilibili/55
「B站」王者荣耀 𝟚,http://dns.yiandrive.com:15907/bilibili/21654762
「虎牙」王者荣耀 𝟙,http://dns.yiandrive.com:15907/huya/660002
「虎牙」王者荣耀 𝟚,http://dns.yiandrive.com:15907/huya/660164
「斗鱼」王者荣耀 𝟙,http://dns.yiandrive.com:15907/douyu/1863767
「斗鱼」王者荣耀 𝟚,http://dns.yiandrive.com:15907/douyu/1984839
「B站」绝地求生,http://dns.yiandrive.com:15907/bilibili/98
「虎牙」绝地求生 𝟙,http://dns.yiandrive.com:15907/huya/660004
「虎牙」绝地求生 𝟚,http://dns.yiandrive.com:15907/huya/660005
「斗鱼」绝地求生,http://dns.yiandrive.com:15907/douyu/100
「虎牙」和平精英,http://dns.yiandrive.com:15907/huya/660006
「斗鱼」和平精英,http://dns.yiandrive.com:15907/douyu/999
「虎牙」金铲铲之战,http://dns.yiandrive.com:15907/huya/660579
「斗鱼」金铲铲之战,http://dns.yiandrive.com:15907/douyu/9715241
「虎牙」DOTA2,http://dns.yiandrive.com:15907/huya/660118
「斗鱼」DOTA2,http://dns.yiandrive.com:15907/douyu/3811559
「斗鱼」云顶之弈,http://dns.yiandrive.com:15907/douyu/522423
「虎牙」永劫无间,http://dns.yiandrive.com:15907/huya/660115
「斗鱼」永劫无间,http://dns.yiandrive.com:15907/huya/9662891
「B站」使命召唤•手游,http://dns.yiandrive.com:15907/bilibili/22741849
「虎牙」使命召唤•手游,http://dns.yiandrive.com:15907/huya/11718629
「斗鱼」使命召唤•手游,http://dns.yiandrive.com:15907/douyu/9223245
「虎牙」穿越火线,http://dns.yiandrive.com:15907/huya/660101
「斗鱼」穿越火线 𝟙,http://dns.yiandrive.com:15907/douyu/605964
「斗鱼」穿越火线 𝟚,http://dns.yiandrive.com:15907/douyu/5388537
「虎牙」穿越火线•手游,http://dns.yiandrive.com:15907/huya/660102
「B站」第五人格,http://dns.yiandrive.com:15907/bilibili/5555
「虎牙」第五人格,http://dns.yiandrive.com:15907/huya/idvesports
「斗鱼」第五人格,http://dns.yiandrive.com:15907/douyu/3226194
「虎牙」逆战,http://dns.yiandrive.com:15907/huya/nsl2021
「B站」无畏契约,http://dns.yiandrive.com:15907/bilibili/22908869
「虎牙」无畏契约,http://dns.yiandrive.com:15907/huya/660679
「斗鱼」无畏契约,http://dns.yiandrive.com:15907/douyu/4585645
「斗鱼」原神,http://dns.yiandrive.com:15907/douyu/10853239
「B站」QQ飞车•手游,http://dns.yiandrive.com:15907/bilibili/21743919
「斗鱼」QQ飞车•手游,http://dns.yiandrive.com:15907/douyu/5040227
「斗鱼」梦幻西游·手游,http://dns.yiandrive.com:15907/huya/9163712
「斗鱼」街霸,http://dns.yiandrive.com:15907/huya/11437
「B站」JJ斗地主,http://dns.yiandrive.com:15907/bilibili/22021983
「斗鱼」JJ斗地主,http://dns.yiandrive.com:15907/douyu/488743
「斗鱼」我的世界,http://dns.yiandrive.com:15907/douyu/738878
「斗鱼」FIFA,http://dns.yiandrive.com:15907/douyu/7692166
「斗鱼」火影忍者,http://dns.yiandrive.com:15907/douyu/1997723
「斗鱼」跑跑卡丁车,http://dns.yiandrive.com:15907/douyu/7722576
「斗鱼」跑跑卡丁车•手游,http://dns.yiandrive.com:15907/douyu/6672862

P2p源,#genre#
BBC Lifestyle,P2p://starvod.xyz:19806/27347d1bc804406482a87d2bab2669c9
民视,P2p://starvod.xyz:19806/ce8fdea4216b40b09befe57f0d6e8d6c
台视,P2p://starvod.xyz:19806/de04cba8e0804860b496f890a8c67c58
Lifetime,P2p://starvod.xyz:19806/aa88bec22a9c492285d5767d3d18ad16
大爱,P2p://starvod.xyz:19806/afb1b710812641ba9d3305db731357f4
KLT-靖天国际台,P2p://starvod.xyz:19806/8d39d7cfe6d74224bc839477118b0675
中视,P2p://starvod.xyz:19806/5377922caae64099b359685e49a2be94
霹雳台湾台,P2p://starvod.xyz:19806/b5b764e44079436fa9f811fae65582bf
HGTV居家乐活频道,P2p://starvod.xyz:19806/757d2271d10a46eba1301b5883f27cff
华视,P2p://starvod.xyz:19806/7704edacec12476cac8bb31cc156aa54
Love Nature,P2p://starvod.xyz:19806/d624948eccc54d84895767aaf7fda7e7
公视,P2p://starvod.xyz:19806/a632b1799d814ec8a92eaf6dcac5dfcf
美食星球,P2p://starvod.xyz:19806/810a4aeb30374147bb7c8c34ad663d2c
亚洲美食频道,P2p://starvod.xyz:19806/599768848e21404ea43b2e2687427383
好消息,P2p://starvod.xyz:19806/c70f224d9b884b55b12d262666ec065d
亚洲旅游台,P2p://starvod.xyz:19806/9655708b3d9b449c8d5ade6b2aa430db
EYE TV旅游台,P2p://starvod.xyz:19806/df2b42398f4043edba6e11ab10e2d837
原住民电视台,P2p://starvod.xyz:19806/9966b797990f47119693c1db494c74a6
好消息2台,P2p://starvod.xyz:19806/4f880566f5264d9fb2ad5526ad787581
三立综合台,P2p://starvod.xyz:19806/7f86a0ccab984fb29a3785a624d77be2
靖天资讯台,P2p://starvod.xyz:19806/c22f367801064d0eb7528287c995ac7b
靖天综合台,P2p://starvod.xyz:19806/26931c6d1850461797b37822e1aefa92
靖天育乐台,P2p://starvod.xyz:19806/f2afeb5eee634fce849341d664b66e84
中视经典台,P2p://starvod.xyz:19806/0def3e81f17a40339853a8adbc580160
中视菁采台,P2p://starvod.xyz:19806/8991dbb4bf954e5d943c2e164c3e9bae
客家电视台,P2p://starvod.xyz:19806/2beee535dd694ae89c67c9d477f21079
TVBS精采台,P2p://starvod.xyz:19806/25b73767a8b24341a0405db75d4c6387
壹电视综合,P2p://starvod.xyz:19806/30fea66a771c466a9b673cb21e101d8e
纬来精采,P2p://starvod.xyz:19806/4294e1fdac314ecdb22c0658735772e4
ETtoday综合台,P2p://starvod.xyz:19806/77e9cf51197747038b515fcc0ebe5e6a
台视综合台,P2p://starvod.xyz:19806/f73785a5a23d44e49480362553669faa
民视第一台,P2p://starvod.xyz:19806/546bb2e3696a47cf909539a20cf5dd72
民视台湾台,P2p://starvod.xyz:19806/8271759565c04b34a44c1717457182de
Nice TV靖天欢乐台,P2p://starvod.xyz:19806/7113ebf6b4f244528ac15f03aa455842
探索频道,P2p://starvod.xyz:19806/6bf686a8e3514b75b38fe7a4dbb813af
八大优频道,P2p://starvod.xyz:19806/a0295dd3cc36418097d62066aae1a01c
三立戏剧台,P2p://starvod.xyz:19806/77b3538a8215427497b3129f4373b81d
龙华戏剧,P2p://starvod.xyz:19806/d194f3a991764a108841750dc81457ef
靖天戏剧台,P2p://starvod.xyz:19806/4228fbd2137245b88e3d7062f2558322
靖洋戏剧台,P2p://starvod.xyz:19806/515748f902854ef59250c303ebbdec12
靖天日本台,P2p://starvod.xyz:19806/960a48c767ce416496ad510aa76057fe
i-Fun动漫台,P2p://starvod.xyz:19806/7479b61608a2491babe648fa88b2910d
韩国娱乐台,P2p://starvod.xyz:19806/015d929dae8140209fa5ec350dbe5181
达文西频道,P2p://starvod.xyz:19806/856e50e9a7c249c0b3829cc952d7a04e
动物星球,P2p://starvod.xyz:19806/e1b236b5a086437e9c190716425bd94e
ROCK Extreme,P2p://starvod.xyz:19806/03b062ab2ce140aaa6afb20291f8ed64
中视新闻台,P2p://starvod.xyz:19806/daddc13b4fdb48ed97eb3cff4979c570
寰宇新闻台,P2p://starvod.xyz:19806/cadbcac691e049b3b0264413a6c24fef
华视新闻,P2p://starvod.xyz:19806/bec268beeb064f84ad28d2eb07f164e1
CN卡通频道,P2p://starvod.xyz:19806/7bb3d3e11e994c76a04b865e0aa939c1
NHK新闻资讯台,P2p://starvod.xyz:19806/d8369af40473434397889cd5c271b3b6
美亚电影台HD,P2p://starvod.xyz:19806/c160feecc40d442b8ab7d78e36fa32bd
龙华电影,P2p://starvod.xyz:19806/dee6cc2dcb05467490c3ea5fa5335f6b
Smart知识台,P2p://starvod.xyz:19806/7011a97983e74739a72c0b5259dd62a7
靖天映画,P2p://starvod.xyz:19806/d7458b40801b4e09b10863b4e5b738c6
MOMO亲子台,P2p://starvod.xyz:19806/b5c3d6a78d3e4d1c9d55bc898c06c297
靖天电影台,P2p://starvod.xyz:19806/84b05eb1eedd4403adf456b9f21e10cc
WARNER TV,P2p://starvod.xyz:19806/beac9d55fe9e4cde8c311c1f4ddc9722
公视台语台,P2p://starvod.xyz:19806/26a7c760340c4fdda70978cb1df56fa9
amc电影台,P2p://starvod.xyz:19806/b1a9ce70773442a09a7d48086cc87c36
东森幼幼台,P2p://starvod.xyz:19806/712c05eb73ea47258ae6d0fd6f4c0647
HBO Family,P2p://starvod.xyz:19806/550a15f859854dde86c5e0eb8f59aab6
CatchPlay电影台,P2p://starvod.xyz:19806/35ccbbfe058f49d8a8797b8626751283
CinemaWorld,P2p://starvod.xyz:19806/d99fc28633cc48abb18753c7b669b35d
壹电视电影台,P2p://starvod.xyz:19806/0651dd087dde4e379add5f6e4e508f7c
纬来综合台,P2p://starvod.xyz:19806/754447be82054b969c202786cf51ac72
采昌影剧台,P2p://starvod.xyz:19806/826843b6efa4482f8dfbf23f0c46403e
八大第一台,P2p://starvod.xyz:19806/2f86e55ef1ab414abee91c3091108d32
佛卫慈悲台,P2p://starvod.xyz:19806/a85b40e681db4f99a2d063f22644d6c9
八大综合台,P2p://starvod.xyz:19806/affc6203c9c4465291b8c5a11490bc85
三立台湾台,P2p://starvod.xyz:19806/f0d2f7aa43bb4168927109b5ab7c802d
三立都会台,P2p://starvod.xyz:19806/463b0a5ef8b84c6ba3ecab67a0d529cd
东森综合台,P2p://starvod.xyz:19806/49ebde7b61f24404a020b421b1b8e381
超视,P2p://starvod.xyz:19806/16a5b2a7cfdc453f98d665921b8221ec
中天综合台,P2p://starvod.xyz:19806/d10034d952ad45aeb0e0bce47d197db3
中天娱乐台,P2p://starvod.xyz:19806/388b574a22e14a17a5c241d467065029
东森戏剧台,P2p://starvod.xyz:19806/3ec8e0d8b6404523951bb824aefa1e30
八大戏剧台,P2p://starvod.xyz:19806/5831732de21640f68bf8dcb35e4fc6b6
TVBS欢乐台,P2p://starvod.xyz:19806/d593cdf74e8e47798f7f6c23ebe338a4
纬来戏剧台,P2p://starvod.xyz:19806/50b222848a47400098b820c6fa619abd
高点综合台,P2p://starvod.xyz:19806/27fe3138f6674d8a8fdcd47b20759b98
Bloomberg TV,P2p://starvod.xyz:19806/712f24e740244820a103847493e77ae8
HITS,P2p://starvod.xyz:19806/d702858c1e4f43739a01d63b99c25ff3
壹电视新闻台,P2p://starvod.xyz:19806/7d0175cfd00b434490fadd0669e98c82
东森新闻台,P2p://starvod.xyz:19806/66292b30096b4454a0f6fd971cf5bf44
中天新闻台,P2p://starvod.xyz:19806/3d9a34e6a2fc40e994d6c4866d380804
民视新闻台,P2p://starvod.xyz:19806/926721ae54a84f18a2704749da847df2
三立新闻台,P2p://starvod.xyz:19806/c24aefac23f1449081118a116630d484
TVBS新闻台,P2p://starvod.xyz:19806/8d04636e0a7e4a03801641d680b57917
TVBS,P2p://starvod.xyz:19806/3753e2c4ff31478c84bbde0e93e1fb0e
东森财经新闻台,P2p://starvod.xyz:19806/1ef68fe1e1cc4e078f6c0eddea59fea0
非凡新闻台,P2p://starvod.xyz:19806/6dd2e2dfddc14417a8e17e09fa560034
MOMO综合台,P2p://starvod.xyz:19806/65ec2552e4c34c56a16d326ad4bc39bb
东森电影台,P2p://starvod.xyz:19806/b59a828c6615442f8e84a92f98f2a639
纬来电影台,P2p://starvod.xyz:19806/1fe860684a4a4bdba10241a0d875cec2
龙祥电影,P2p://starvod.xyz:19806/28d63cf498464e80b5878ccf7c27f9ed
HBO,P2p://starvod.xyz:19806/8001ad8f9cef4014b5a42c3565b94d5a
东森洋片台,P2p://starvod.xyz:19806/a1cff1d8503f49dfbc5c69dbbe56ac3d
AXN,P2p://starvod.xyz:19806/24b68d9ea90c45f0bb479d94a6cd864a
好莱坞电影台,P2p://starvod.xyz:19806/d8cb07c40ca0491a8df79a4ff8d8f240
CINEMAX,P2p://starvod.xyz:19806/a42505fa7901405f9840d25bf596f626
纬来育乐台,P2p://starvod.xyz:19806/0210b5121f1b4e84a025f357bfa1e7db
纬来体育台,P2p://starvod.xyz:19806/cb745d56b29746389196e8a9d70aa713
DAZN 1,P2p://starvod.xyz:19806/41934b50bf4c4257a8aeeaf3dec9993a
JET综合台,P2p://starvod.xyz:19806/328a45e71eaa413ea193a365c8483f91
国兴卫视,P2p://starvod.xyz:19806/017d28d9a6e14623be7ec320af3a28c7
Z频道,P2p://starvod.xyz:19806/4c5efc113a1e45f981a451621fa850d9
Animax,P2p://starvod.xyz:19806/0010b46e0a6f44ac9cfcd38d8a5c4051
人间卫视,P2p://starvod.xyz:19806/da038bb8efac463484d79e388dfa54fa
尼克儿童频道,P2p://starvod.xyz:19806/6338ff418737400890c8ed76771b23e7
八大娱乐台,P2p://starvod.xyz:19806/4c3181482fb046feb46902f29efe3edb
三立iNEWS,P2p://starvod.xyz:19806/4adf9f965029490bb58cf8603413c212
龙华偶像,P2p://starvod.xyz:19806/a34a52e630064e30bcb84e19f349cc8e
tvN,P2p://starvod.xyz:19806/16b6a05036c34fe0b401ffbaa80782ce
France24,P2p://starvod.xyz:19806/53794c7a8e44448fb9b8463f98eb419a
非凡商业台,P2p://starvod.xyz:19806/ae8ee061dee047da98d4e753e3c31712
公视3台,P2p://starvod.xyz:19806/26447a717eb7455db5da4db6b5b66afe
大爱2台,P2p://starvod.xyz:19806/9d78143d086642b7bf8bbb9775481715
ELTV生活英语台,P2p://starvod.xyz:19806/961fbccf107640299c0d771384d72203
靖洋卡通Nice Bingo,P2p://starvod.xyz:19806/cea23629d2be4b57a0a6bd7bd41cef25
靖天卡通台,P2p://starvod.xyz:19806/0198c0e2e5364fa2a1b7505b3b88d52d
Nick Jr.,P2p://starvod.xyz:19806/0f5b1be36f394e1faf807e113b0d1d5e
Mezzo Live,P2p://starvod.xyz:19806/69a484234c8a4880bd3977c54743d33e
CLASSICA 古典乐,P2p://starvod.xyz:19806/2579ea34e7384a3a851e4106db5192a1
爱尔达体育1台(备),P2p://starvod.xyz:19806/609def8d0f114476830f4d0fbf9232fa
爱尔达体育2台,P2p://starvod.xyz:19806/b8016431fa4149bba983243dc1bc93bd
TRACE Sport Stars,P2p://starvod.xyz:19806/da2cea39b9c5401fb0e667429acb1423
博斯高球,P2p://starvod.xyz:19806/555435039c85446db7e6a6dd0412139a
博斯高球二台,P2p://starvod.xyz:19806/78d1bfbf2e694df39fcfd2671732257a
博斯网球台,P2p://starvod.xyz:19806/5840f4001425418fb95b857be4062c9e
博斯魅力网,P2p://starvod.xyz:19806/140dc1a23c914b9eaa69a5e59da8d8d6
博斯无限台,P2p://starvod.xyz:19806/c27117ba47a54497b21a3e87d128d18a
博斯无限二台,P2p://starvod.xyz:19806/dab27ef8334d45aaa23ed36bf71e0238
博斯运动,P2p://starvod.xyz:19806/c35478967e7c482a8b71974e2ea837e8
DAZN 2,P2p://starvod.xyz:19806/1872d7245447487788babe62db52ee45
智林体育台,P2p://starvod.xyz:19806/b1f593f9121b47f6afcb7bd48fba64de
博斯运动二台,P2p://starvod.xyz:19806/76b2c9ef9ffb4a818122bbf843ed1dc1
HBO强档巨献,P2p://starvod.xyz:19806/0e1f3763c81b4129abbe07590c4c8e17
HBO原创巨献,P2p://starvod.xyz:19806/d99641dc9e24460ab5209a760947b893
BBC Earth,P2p://starvod.xyz:19806/3971cd0f3c7a4e8f8cf180a28c32db74
Discovery Asia,P2p://starvod.xyz:19806/d07aa520d12d4998acf7f0483453fd94
