央视频道,#genre#
湖南卫视,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://183.215.134.239:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,https://zby.130519.xyz/PLTV/11/224/3221225726/index.m3u8
海峡卫视,http://r.jdshipin.com/WtYt3
吉林卫视,http://113.26.202.52:1299/tsfile/live/0116_1.m3u8
吉林卫视,http://60.174.40.117:85/tsfile/live/0116_1.m3u8?key=txiptv
吉林卫视,http://36.32.174.67:60080/newlive/live/hls/40/live.m3u8
吉林卫视,http://113.15.109.216:59901/tsfile/live/0116_1.m3u8
吉林卫视,https://zby.130519.xyz/PLTV/11/224/3221226082/index.m3u8
江苏卫视,http://kbtv.zkbhj.com/liveRedirect/hotel.php?p=sdjn&id=35
江苏卫视,http://gfr.x3322.net:9901/tsfile/live/1086_1.m3u8
江苏卫视,https://zby.130519.xyz/PLTV/11/224/3221225720/index.m3u8
江西卫视,http://1.180.2.93:9901/tsfile/live/0138_1.m3u8
江西卫视,http://113.26.202.52:1299/tsfile/live/0138_1.m3u8
江西卫视,http://60.174.40.117:85/tsfile/live/0138_1.m3u8?key=txiptv
江西卫视,http://223.241.247.214:9901/tsfile/live/0138_1.m3u8
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
江西卫视,http://223.241.247.214:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,https://zby.130519.xyz/PLTV/11/224/3221225740/index.m3u8
康巴卫视,https://zby.130519.xyz/PLTV/11/224/3221225773/index.m3u8
莲花卫视,http://8.138.7.223/tv/lotustv.m3u8
莲花卫视,http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8
莲花卫视,http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8#https://fenghuang.tv12.xyz/187.m3u8
辽宁卫视,http://1.180.2.93:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://113.26.202.52:1299/tsfile/live/0121_1.m3u8
辽宁卫视,http://gfr.x3322.net:9901/tsfile/live/1097_1.m3u8
辽宁卫视,http://223.241.247.214:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://218.17.33.178:53290/tsfile/live/0121_1.m3u8?key=txiptv
辽宁卫视,http://223.241.247.214:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://60.174.40.117:85/tsfile/live/1033_1.m3u8?key=txiptv
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
农林卫视,http://112.46.85.60:8009/hls/27/index.m3u8
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
内蒙古卫视,http://1.180.2.93:9901/tsfile/live/1068_1.m3u8
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
内蒙古卫视,http://218.17.33.178:53290/tsfile/live/0109_1.m3u8?key=txiptv
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
内蒙古卫视,http://113.26.202.52:1299/tsfile/live/0109_1.m3u8
内蒙古卫视,https://zby.130519.xyz/PLTV/11/224/3221226011/index.m3u8
宁夏卫视,http://113.26.202.52:1299/tsfile/live/0112_1.m3u8
宁夏卫视,http://113.15.109.216:59901/tsfile/live/0112_1.m3u8
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
宁夏卫视,http://58.19.43.46:9901/tsfile/live/1003_1.m3u8
宁夏卫视,http://zqh2333.top:2222/rtp/239.93.24.247:5140?key=txiptv
宁夏卫视,https://zby.130519.xyz/PLTV/11/224/3221226092/index.m3u8
青海卫视,http://1.180.2.93:9901/tsfile/live/0140_1.m3u8
青海卫视,http://113.15.109.216:59901/tsfile/live/0140_1.m3u8
青海卫视,http://zqh2333.top:2222/rtp/239.93.24.192:5140
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/playlist.m3u8
四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8
四川卫视,http://113.26.202.52:1299/tsfile/live/0123_1.m3u8
四川卫视,http://60.174.40.117:85/tsfile/live/0123_1.m3u8?key=txiptv
四川卫视,http://61.184.46.85:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://218.17.33.178:53290/tsfile/live/0123_1.m3u8?key=txiptv
四川卫视,http://61.156.228.12:8154/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://61.156.228.12:8154/tsfile/live/0123_1.m3u8
山东教育卫视,http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
山东卫视,http://1.180.2.93:9901/tsfile/live/0131_1.m3u8
山东卫视,http://kbtv.zkbhj.com/liveRedirect/hotel.php?p=sdjn&id=2
山东卫视,http://113.15.109.216:59901/tsfile/live/0131_1.m3u8
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8
山东卫视,http://61.156.228.12:8154/tsfile/live/0131_1.m3u8
山东卫视,http://61.156.228.12:8154/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://61.156.228.12:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws&u8??key=txiptv
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws
山西卫视,http://113.26.202.52:1299/tsfile/live/0118_1.m3u8
山西卫视,http://61.156.228.12:8154/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://61.156.228.12:8154/tsfile/live/0118_1.m3u8
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
山西卫视,http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8
山西卫视,https://zby.130519.xyz/PLTV/11/224/3221226113/index.m3u8
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
陕西卫视,http://113.26.202.52:1299/tsfile/live/0136_1.m3u8
陕西卫视,http://61.156.228.12:8154/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://124.116.183.146:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://61.156.228.12:8154/tsfile/live/0136_1.m3u8
陕西卫视,http://113.15.109.216:59901/tsfile/live/0136_1.m3u8
陕西卫视,http://58.19.43.46:9901/tsfile/live/1013_1.m3u8
陕西卫视,http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8
深圳卫视,http://183.215.134.239:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://iptv.zkbhj.com/tv/url/go?id=9bfe9fa37a4156dd532726199fbaaf4ff2325e82e1723382000c25c9009b1449c82774ab2cba0c3ab0060596ffb0adc68b159ebdfc0a79d0e46bdfab58d3819e
深圳卫视,http://223.241.247.214:9901/tsfile/live/1012_1.m3u8
深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8#http://222.169.85.8:9901/tsfile/live/0135_1.m3u8?key=txiptv#http://222.169.85.8:9901/tsfile/live/0135_1.m3u8
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8
天津卫视,http://gfr.x3322.net:9901/tsfile/live/1090_1.m3u8
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8
天津卫视,https://zby.130519.xyz/PLTV/11/224/3221225742/index.m3u8
新疆卫视,http://1.180.2.93:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://113.26.202.52:1299/tsfile/live/0110_1.m3u8
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://live.wjyanghu.com/live/CH1.m3u8
新疆卫视,http://218.17.33.178:53290/tsfile/live/0110_1.m3u8?key=txiptv
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8?key=txiptv
新疆卫视,https://zby.130519.xyz/PLTV/11/224/3221226088/index.m3u8
星空卫视,http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8
厦门卫视,http://stream.jinjiang.tv/1/sd/live.m3u8?zfud
厦门卫视,http://60.174.40.117:85/tsfile/live/0129_1.m3u8?key=txiptv
厦门卫视,http://fxgm.fxjf.work:19901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.2.11:8060
厦门卫视,https://zby.130519.xyz/PLTV/11/224/3221226008/index.m3u8
西藏卫视,http://1.180.2.93:9901/tsfile/live/0111_1.m3u8
西藏卫视,http://113.26.202.52:1299/tsfile/live/0111_1.m3u8
西藏卫视,http://php.jdshipin.com/xztv.php?id=ws#http://php.jdshipin.com:8880/xztv.php?id=ws#http://cc02.tv12.xyz/9.m3u8
西藏卫视,http://php.jdshipin.com/xztv.php?id=ws
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws
西藏卫视,http://xxwx.yoesun.com/xxw/西藏网.php?id=ws&key=txiptv
西藏卫视,http://cc02.tv12.xyz/9.m3u8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
西藏卫视,https://zby.130519.xyz/PLTV/11/224/3221226012/index.m3u8
西藏卫视,http://219.146.95.58:59902/tsfile/live/0111_1.m3u8
西藏卫视,http://219.146.95.58:59902/tsfile/live/0111_1.m3u8?txiptv
西藏卫视,https://zby.130519.xyz/PLTV/11/224/3221225767/index.m3u8
云南卫视,http://113.26.202.52:1299/tsfile/live/0119_1.m3u8
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8?key=txiptv
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
云南卫视,http://60.174.40.117:85/tsfile/live/0119_1.m3u8?key=txiptv
云南卫视,https://zby.130519.xyz/PLTV/11/224/3221226151/index.m3u8
亚洲卫视,https://fenghuang.tv12.xyz/173.m3u8






电影轮播,#genre#



龙华电影,http://122.117.71.103:8555/龙华电影.m3u8
奶虫影院✔原,http://zzy789.xyz/douyu1.php?id=263824
冰冰影厅✔原,http://zzy789.xyz/douyu1.php?id=74374
刀刀影院✔原,http://zzy789.xyz/douyu1.php?id=747764
橙記港剧✔原,http://zzy789.xyz/douyu1.php?id=4549169
热门港剧✔原,http://zzy789.xyz/douyu1.php?id=5522351
经典剧集✔原,http://zzy789.xyz/douyu1.php?id=6863367
女神60帧✔原,http://zzy789.xyz/douyu1.php?id=747764
华语房✔原,http://zzy789.xyz/douyu1.php?id=85894
星爷房✔原,http://zzy789.xyz/douyu1.php?id=122402
欧美房✔原,http://zzy789.xyz/douyu1.php?id=20415
惊悚电影✔原,http://zzy789.xyz/douyu1.php?id=96577
华语影视✔原,http://zzy789.xyz/douyu1.php?id=3928
邵氏影院,http://zzy789.xyz/douyu1.php?id=4246519
粤语综艺,http://zzy789.xyz/douyu1.php?id=7919720
华语经典,http://zzy789.xyz/douyu1.php?id=434971
吃米滴虫,http://zzy789.xyz/douyu1.php?id=315457
神乐影片,http://zzy789.xyz/douyu1.php?id=85894
特辑影院,http://zzy789.xyz/douyu1.php?id=3637778
贝爷MAX厅,http://zzy789.xyz/douyu1.php?id=4332
漫威影片,http://zzy789.xyz/douyu1.php?id=6140589
刘德华电影1,http://zzy789.xyz/douyu1.php?id=2516864
豆瓣高分,http://zzy789.xyz/douyu1.php?id=8770422
林正英电影1,http://zzy789.xyz/douyu1.php?id=218859
林正英电影2,http://zzy789.xyz/douyu1.php?id=7356023
贝爷影厅1,http://zzy789.xyz/douyu1.php?id=252802
贝爷影厅2,http://zzy789.xyz/douyu1.php?id=36337
可乐电影,http://zzy789.xyz/douyu1.php?id=20415
奶虫恐怖电影,http://zzy789.xyz/douyu1.php?id=263824
恐怖经典,http://zzy789.xyz/douyu1.php?id=1165374
变种人电影,http://zzy789.xyz/douyu1.php?id=9651304
华语电影,http://zzy789.xyz/douyu1.php?id=3928
冰冰经典,http://zzy789.xyz/douyu1.php?id=74374
XXXX影院,http://zzy789.xyz/douyu1.php?id=508118
凌儿影院,http://zzy789.xyz/douyu1.php?id=1377142
恐怖惊悚,http://zzy789.xyz/douyu1.php?id=96577
电影剧场,http://zzy789.xyz/douyu1.php?id=7575350
漫威影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=6140589
高分电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=7254536
豆瓣高分,http://huanqiuzhibo.cn/manifest/douyu.php?id=8770422
特辑电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=3637778
粤语电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=1226741
国产电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=5423
精彩电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=9650887
喜剧电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=323876
恐怖电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=218859
恐怖鬼怪,http://huanqiuzhibo.cn/manifest/douyu.php?id=1165374
童年阴影,http://huanqiuzhibo.cn/manifest/douyu.php?id=2935323
惊悚电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=96577
华语影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=3928
神乐影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=85894
周末影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=3637765
周末电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=3637726
兔子影厅,http://huanqiuzhibo.cn/manifest/douyu.php?id=8985415
冰冰影厅,http://huanqiuzhibo.cn/manifest/douyu.php?id=74374
刀刀影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=747764
奶虫影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=263824
贝爷壹厅,http://huanqiuzhibo.cn/manifest/douyu.php?id=252802
贝爷贰厅,http://huanqiuzhibo.cn/manifest/douyu.php?id=4332
贝爷叁厅,http://huanqiuzhibo.cn/manifest/douyu.php?id=36337
凌儿影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=1377142
云宝影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=7305938
花卷影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=52787
菜园小饼,http://huanqiuzhibo.cn/manifest/douyu.php?id=1735337
米娅影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=6537888
橙记港剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=4549169
大宝影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=805235
蚂蚱影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=6079455
怡宝影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=434971
圆子影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=6566658
贝贝影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=431460
可乐影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=20415
萌牛影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=7494871
兔兔影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=1504768
无双影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=4870914
下饭神剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=276200
古装神剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=338759
晚湾影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=9461178
酒染影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=7550220
芊珏影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=8814650
热门港剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=5522351
欢乐综艺,http://huanqiuzhibo.cn/manifest/douyu.php?id=131977
万合出品,http://huanqiuzhibo.cn/manifest/douyu.php?id=9220456
吃米滴虫,http://huanqiuzhibo.cn/manifest/douyu.php?id=315457


电视剧频道,#genre#

庆余年,http://zzy789.xyz/douyu1.php?id=7812810
庆余年,http://cdn.jdshipin.com:8880/huya.php?id=11352960
庆余年,http://rihou.cc:555/huyad.php?id=11352960
庆余年,http://120.77.28.4:8648/douyu.php?id=5062195
庆余年,http://huanqiuzhibo.cn/manifest/huya.php?id=11352960


电视剧场一,http://120.24.172.11:50001/huya/29465862
电视剧场二,http://120.24.172.11:50001/huya/11336591
电视剧场三,http://120.24.172.11:50001/huya/21059563
电视剧场四,http://120.24.172.11:50001/huya/26355783
电视剧场五,http://120.24.172.11:50001/huya/11352912
电视剧场六,http://120.24.172.11:50001/huya/11352936
电视剧场七,http://120.24.172.11:50001/huya/21059630
电视剧场八,http://120.24.172.11:50001/huya/26355775
电视剧场九,http://120.24.172.11:50001/huya/21059594
电视剧场十,http://120.24.172.11:50001/huya/11336592
电视剧场十一,http://120.24.172.11:50001/huya/11602088.fl
亮剑,http://120.24.172.11:50001/huya/30080238
漫长的季节,http://120.24.172.11:50001/huya/11342393
电视剧场一,http://120.24.172.11:50001/huya/29465862
电视剧场二,http://120.24.172.11:50001/huya/11336591
电视剧场三,http://120.24.172.11:50001/huya/21059563
电视剧场四,http://120.24.172.11:50001/huya/26355783
电视剧场五,http://120.24.172.11:50001/huya/11352912
电视剧场六,http://120.24.172.11:50001/huya/11352936
电视剧场七,http://120.24.172.11:50001/huya/21059630
电视剧场八,http://120.24.172.11:50001/huya/26355775
电视剧场九,http://120.24.172.11:50001/huya/21059594
电视剧场十,http://120.24.172.11:50001/huya/11336592
电视剧场十一,http://120.24.172.11:50001/huya/11602088
龙珠,http://120.24.172.11:50001/huya/10279885
鬼吹灯之精绝古城,http://120.24.172.11:50001/huya/11352871
鬼吹灯之怒晴湘西,http://120.24.172.11:50001/huya/11602075
鬼吹灯之龙岭迷窟,http://120.24.172.11:50001/huya/29465863
鬼吹灯之云南虫谷,http://120.24.172.11:50001/huya/11352898
梦华录,http://120.24.172.11:50001/huya/11336590
延禧攻略,http://120.24.172.11:50001/huya/26355864
民兵葛二蛋,http://120.24.172.11:50001/huya/11602072
开端,http://120.24.172.11:50001/huya/11342397
铁道游击队,http://120.24.172.11:50001/huya/11352936
笑傲江湖,http://120.24.172.11:50001/huya/23865142
康熙微服私访记,http://120.24.172.11:50001/huya/11342418
小李飞刀（焦恩俊版）,http://120.24.172.11:50001/huya/11342397
御赐小仵作,http://120.24.172.11:50001/huya/11352948
新水浒传,http://120.24.172.11:50001/huya/11342384
神雕侠侣,http://120.24.172.11:50001/huya/23865171
雍正王朝,http://120.24.172.11:50001/huya/11342439
陆小凤,http://120.24.172.11:50001/huya/29808803
三国演义（94版）,http://120.24.172.11:50001/huya/11602081
新三国演义,http://120.24.172.11:50001/huya/11352944
问心,http://120.24.172.11:50001/huya/11352890
家有儿女,http://120.24.172.11:50001/huya/29774370
风云雄霸天下,http://120.24.172.11:50001/huya/21059612
全职高手,http://120.24.172.11:50001/huya/11352901
炊事班的故事3,http://120.24.172.11:50001/huya/19524135
医馆笑传,http://120.24.172.11:50001/huya/11352891
杨光的快乐生活,http://120.24.172.11:50001/huya/11602085
陈情令,http://120.24.172.11:50001/huya/29465862
神医喜来乐,http://120.24.172.11:50001/huya/11601978
大宋提刑官,http://120.24.172.11:50001/huya/26355856
鹊刀门传奇,http://120.24.172.11:50001/huya/29805872
陈翔六点半,http://120.24.172.11:50001/huya/11274154
神探狄仁杰1,http://120.24.172.11:50001/huya/29528581
神探狄仁杰2,http://120.24.172.11:50001/huya/29793925
白鹿原,http://120.24.172.11:50001/huya/11342416
长相思,http://120.24.172.11:50001/huya/11336593
你是我的荣耀,http://120.24.172.11:50001/huya/11352920
刑事侦缉档案,http://120.24.172.11:50001/huya/23734169
芈月传,http://120.24.172.11:50001/huya/11352975
一代枭雄,http://120.24.172.11:50001/huya/11342398
铁齿铜牙纪晓岚,http://120.24.172.11:50001/huya/11342396
士兵突击,http://120.24.172.11:50001/huya/11342430
我的团长我的团,http://120.24.172.11:50001/huya/11352910
镖行天下,http://120.24.172.11:50001/huya/11352969
雪中悍刀行,http://120.24.172.11:50001/huya/11336592
星汉灿烂·月生沧海,http://120.24.172.11:50001/huya/11336591
将夜,http://120.24.172.11:50001/huya/11352885
铁梨花,http://120.24.172.11:50001/huya/11352912
父母爱情,http://120.24.172.11:50001/huya/11602071
大染坊,http://120.24.172.11:50001/huya/11602086
地下交通站,http://120.24.172.11:50001/huya/11342433
邻里一家亲,http://120.24.172.11:50001/huya/11342426
剧集_雍正王朝,http://120.24.172.11:50001/huya/11342439
剧集_士兵突击,http://120.24.172.11:50001/huya/11342430
剧集_爱情公寓,http://120.24.172.11:50001/huya/11336726
一起看港剧(斗鱼),http://lxajh.top/tv/douyu.php?id=5061550
闯关东(斗鱼),http://lxajh.top/tv/douyu.php?id=8787737
大宋提刑官(斗鱼),http://lxajh.top/tv/douyu.php?id=11678039
欢乐颂(斗鱼),http://lxajh.top/tv/douyu.php?id=3756989
好先生(斗鱼),http://lxajh.top/tv/douyu.php?id=9650792
孙红雷【征服】(斗鱼),http://lxajh.top/tv/douyu.php?id=2726977
康熙微服私访记,http://zby.xjqxz.top/kxwfxhj/live.m3u8
长安十二时辰,http://zby.xjqxz.top/casrsc/live.m3u8
三生三世枕上书,http://zby.xjqxz.top/sssszss/live.m3u8



国际频道,#genre#

CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8
CNN,http://38.96.178.201:80/live/CNNHD/index.m3u8
BBC,http://38.96.178.201:80/live/BBCAmerica/index.m3u8
BBC,https://bcovlive-a.akamaihd.net/4e7f273ae0a04ad6b7d2e543df61e362/us-west-2/6240731308001/playlist.m3u8
Fox新闻,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8
VOA美国之音,http://litv.zapi.us.kg/?id=litv-ftv03
VOA美国之音,https://voa-ingest.akamaized.net/hls/live/2033878/tvmc08/playlist.m3u8
半岛新闻 (1080p),https://live-hls-web-aje.getaj.net/AJE/01.m3u8
半岛新闻,https://live-hls-web-aje.getaj.net/AJE/02.m3u8
半·新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8
TVB明珠,http://bxtv.3a.ink/api.php?id=mz
TVB明珠,http://122.152.202.33/s/81a8a44f/index.m3u8?id=23
TVB明珠,http://r.jdshipin.com/GeWKr?id=mzt720
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
TVB Plus,http://php.jdshipin.com/PLTV/iptv.php?id=j2
TVB星河,http://cdn9.163189.xyz/smt1.1.php?id=Xinhe
TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe
TVB星河,http://php.jdshipin.com/smt.php?id=Xinhe


凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.flv
凤凰中文,http://183.237.95.108:9901/tsfile/live/1103_1.m3u8?key=txiptv&playlive=0&authid=0
凤凰中文,http://bxtv.3a.ink/api.php?id=fhzw
中天新闻,http://bxtv.3a.ink/api.php?id=ztxw
中天新闻,http://5.44.249.130:5002/ts/8i2mwhruaecye9fa.ts
TVB Plus,http://bxtv.3a.ink/api.php?id=tvbp
凤凰资讯,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_fhzx.flv
凤凰资讯,http://qwt.zhibotv.top:2016/全网通.php?id=凤凰资讯台
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
凤凰资讯,http://cdn5.1678520.xyz/live/live2.1.php?id=fhzx
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php
凤凰资讯,http://cdn3.132.us.kg/live/fhzx/stream.m3u8
凤凰资讯,http://bxtv.3a.ink/api.php?id=fhzx
凤凰资讯,http://smart.cityq.xyz:8278/phoenixinfo_hd/playlist.m3u8?tid=MB5B7253262872532628&ct=19249&tsum=e2b2dcd00f39adb64b6c03601da1e0e0
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-4.m3u8
凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8

凤凰香港,http://bxtv.3a.ink/api.php?id=fhhk
凤凰香港,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_fhxg.flv
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-1.ctv
凤凰香港,http://qwt.zhibotv.top:2016/全网通.php?id=凤凰香港台
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
凤凰香港,http://bxtv.3a.ink/api.php?id=fhhk
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk TVB
凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.flv
凤凰香港,http://smart.cityq.xyz:8278/hkphoenix_twn/playlist.m3u8?tid=MD0D2495250724952507&ct=19249&tsum=b1c0a577a7f4aaa9af143d124ba24a40
凤凰香港,https://epg.pw/stream/5f16dc7fc8aaaed3205516c63e4a8c24bca9dbba1181684244729cf574505b0e.m3u8
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
翡翠台,http://cdn9.1689.us.kg/smt1.1.php?id=jade_twn
翡翠台,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah005-golive.flv
翡翠台,http://58.250.155.2:8180/TV00000000000000000032@HHZT
翡翠台,http://qwt.zhibotv.top:2016/全网通.php?id=翡翠台
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3&token=512df05ba47edb46400575c93e179adb7981226d414516400ed1d382cb126adc517715d4ccd3a2276bf3c7b72d52f58905225cf0b1cc461b7888443f
翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
翡翠台,http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8

亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
亚洲新闻,https://stream1.freetv.fun/ya-zhou-xin-wen-1.m3u8





MTV欣赏,#genre#


凤凰传奇-荷塘月色,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1565837&response=res&format=mp4&type=convert_url
凤凰传奇-策马奔腾,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_24042013&response=res&format=mp4&type=convert_url
凤凰传奇-歌唱二小放牛郎,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_8120530&response=res&format=mp4&type=convert_url
