央视频道,#genre#
咪咕直播21,http://111.13.111.242/000000001000/3000000010000006658/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播22,http://111.13.111.242/000000001000/3000000010000006944/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播23,http://111.13.111.242/000000001000/3000000010000007692/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播24,http://111.13.111.242/000000001000/3000000010000009788/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播25,http://111.13.111.242/000000001000/3000000010000010833/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播26,http://111.13.111.242/000000001000/3000000010000011112/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播27,http://111.13.111.242/000000001000/3000000010000011297/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播28,http://111.13.111.242/000000001000/3000000010000011518/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播29,http://111.13.111.242/000000001000/3000000010000011763/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播30,http://111.13.111.242/000000001000/3000000010000011873/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播31,http://111.13.111.242/000000001000/3000000010000012398/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播32,http://111.13.111.242/000000001000/3000000010000012450/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播33,http://111.13.111.242/000000001000/3000000010000012558/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播34,http://111.13.111.242/000000001000/3000000010000012616/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播35,http://111.13.111.242/000000001000/3000000010000015470/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播36,http://111.13.111.242/000000001000/3000000010000015560/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播37,http://111.13.111.242/000000001000/3000000010000017389/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播38,http://111.13.111.242/000000001000/3000000010000017678/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播39,http://111.13.111.242/000000001000/3000000010000017997/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播40,http://111.13.111.242/000000001000/3000000010000019380/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播41,http://111.13.111.242/000000001000/3000000010000019839/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播42,http://111.13.111.242/000000001000/3000000010000020168/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播43,http://111.13.111.242/000000001000/3000000010000021904/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播44,http://111.13.111.242/000000001000/3000000010000023434/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播45,http://111.13.111.242/000000001000/3000000010000024205/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播46,http://111.13.111.242/000000001000/3000000010000024691/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播47,http://111.13.111.242/000000001000/3000000010000025380/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播48,http://111.13.111.242/000000001000/3000000010000025943/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播49,http://111.13.111.242/000000001000/3000000010000027318/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播50,http://111.13.111.242/000000001000/3000000010000027638/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播51,http://111.13.111.242/000000001000/3000000010000027691/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播52,http://111.13.111.242/000000001000/3000000010000031669/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播53,http://111.13.111.242/000000001000/3000000010000032106/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=

IPV4,#genre#
CCTV1,https://tvbox.nat.netsite.cc:8043/proxy/1387573383/1387573383.m3u8
CCTV1,http://61.150.67.62:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://58.19.43.46:9901/tsfile/live/1020_1.m3u8


CCTV2,http://61.150.67.62:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,https://tvbox.nat.netsite.cc:8043/proxy/1865857764/1865857764.m3u8
CCTV2,http://58.19.43.46:9901/tsfile/live/1021_1.m3u8

CCTV3,http://61.150.67.62:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://58.19.43.46:9901/tsfile/live/1022_1.m3u8
CCTV3,https://tvbox.nat.netsite.cc:8043/proxy/781829366/781829366.m3u8
CCTV4,http://61.150.67.62:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://58.19.43.46:9901/tsfile/live/1023_1.m3u8
CCTV4,https://tvbox.nat.netsite.cc:8043/proxy/1810627534/1810627534.m3u8
CCTV5,http://61.150.67.62:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://58.19.43.46:9901/tsfile/live/1024_1.m3u8
CCTV5,https://tvbox.nat.netsite.cc:8043/proxy/2118762958/2118762958.m3u8

CCTV5+,http://61.150.67.62:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,https://tvbox.nat.netsite.cc:8043/proxy/485668034/485668034.m3u8
CCTV5+,https://tvbox.nat.netsite.cc:8043/proxy/485668034/485668034.m3u8

CCTV6,http://61.150.67.62:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://58.19.43.46:9901/tsfile/live/1025_1.m3u8
CCTV6,https://tvbox.nat.netsite.cc:8043/proxy/584456678/584456678.m3u8


CCTV7,http://61.150.67.62:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://58.19.43.46:9901/tsfile/live/1026_1.m3u8
CCTV7,https://tvbox.nat.netsite.cc:8043/proxy/1163485033/1163485033.m3u8


CCTV8,http://61.150.67.62:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://58.19.43.46:9901/tsfile/live/1027_1.m3u8
CCTV8,https://tvbox.nat.netsite.cc:8043/proxy/366510833/366510833.m3u8

CCTV9,http://61.150.67.62:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://58.19.43.46:9901/tsfile/live/1028_1.m3u8
CCTV9,https://tvbox.nat.netsite.cc:8043/proxy/675916385/675916385.m3u8

CCTV10,http://61.150.67.62:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://58.19.43.46:9901/tsfile/live/1029_1.m3u8
CCTV10,https://tvbox.nat.netsite.cc:8043/proxy/2131132936/2131132936.m3u8

CCTV11,http://61.150.67.62:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://58.19.43.46:9901/tsfile/live/1030_1.m3u8
CCTV11,https://tvbox.nat.netsite.cc:8043/proxy/421024024/421024024.m3u8

CCTV12,http://61.150.67.62:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://58.19.43.46:9901/tsfile/live/1031_1.m3u8
CCTV12,https://tvbox.nat.netsite.cc:8043/proxy/1321786312/1321786312.m3u8


CCTV13,http://61.150.67.62:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://58.19.43.46:9901/tsfile/live/1032_1.m3u8
CCTV13,https://tvbox.nat.netsite.cc:8043/proxy/1942371728/1942371728.m3u8


CCTV14,http://61.150.67.62:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://58.19.43.46:9901/tsfile/live/1033_1.m3u8
CCTV14,https://tvbox.nat.netsite.cc:8043/proxy/512439688/512439688.m3u8


CCTV15,http://61.150.67.62:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://58.19.43.46:9901/tsfile/live/1034_1.m3u8
CCTV15,https://tvbox.nat.netsite.cc:8043/proxy/323678478/323678478.m3u8


CCTV16,http://61.150.67.62:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,https://tvbox.nat.netsite.cc:8043/proxy/2055404079/2055404079.m3u8


CCTV17,http://58.17.116.69:9908/tsfile/live/0001_18.m3u8
CCTV17,http://58.19.43.46:9901/tsfile/live/1047_1.m3u8
CCTV17,https://tvbox.nat.netsite.cc:8043/proxy/199561397/199561397.m3u8

CCTV+1,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV+2,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/playlist.m3u8


东方卫视,https://tvbox.nat.netsite.cc:8043/proxy/694881013/694881013.m3u8

浙江卫视,https://tvbox.nat.netsite.cc:8043/proxy/257951448/257951448.m3u8
浙江卫视,https://tvbox.nat.netsite.cc:8043/proxy/2059640241/2059640241.m3u8
湖南卫视,https://tvbox.nat.netsite.cc:8043/proxy/480409838/480409838.m3u8
湖南卫视,https://tvbox.nat.netsite.cc:8043/proxy/480409838/480409838.m3u8
安徽卫视,https://tvbox.nat.netsite.cc:8043/proxy/149472807/149472807.m3u8
东南卫视,https://tvbox.nat.netsite.cc:8043/proxy/698479958/698479958.m3u8
东南卫视,https://tvbox.nat.netsite.cc:8043/proxy/1989099435/1989099435.m3u8
云南卫视,https://tvbox.nat.netsite.cc:8043/proxy/599737477/599737477.m3u8
内蒙古卫视,https://tvbox.nat.netsite.cc:8043/proxy/1838037272/1838037272.m3u8
内蒙古卫视,https://tvbox.nat.netsite.cc:8043/proxy/1149350272/1149350272.m3u8
凤凰卫视,https://tvbox.nat.netsite.cc:8043/proxy/1650326537/1650326537.m3u8
凤凰中文,https://tvbox.nat.netsite.cc:8043/proxy/1846789161/1846789161.m3u8


北京卫视,https://tvbox.nat.netsite.cc:8043/proxy/1773564112/1773564112.m3u8
吉林卫视,https://tvbox.nat.netsite.cc:8043/proxy/649197264/649197264.m3u8
吉林卫视,https://tvbox.nat.netsite.cc:8043/proxy/1218816360/1218816360.m3u8
四川卫视,https://tvbox.nat.netsite.cc:8043/proxy/59757691/59757691.m3u8
天津卫视,https://tvbox.nat.netsite.cc:8043/proxy/240376980/240376980.m3u8
宁夏卫视,https://tvbox.nat.netsite.cc:8043/proxy/842139022/842139022.m3u8
山东卫视,https://tvbox.nat.netsite.cc:8043/proxy/95712545/95712545.m3u8
山西卫视,https://tvbox.nat.netsite.cc:8043/proxy/723496018/723496018.m3u8
广东卫视,https://tvbox.nat.netsite.cc:8043/proxy/573869971/573869971.m3u8
广西卫视,https://tvbox.nat.netsite.cc:8043/proxy/102904669/102904669.m3u8
新疆卫视,https://tvbox.nat.netsite.cc:8043/proxy/86832656/86832656.m3u8
江西卫视,https://tvbox.nat.netsite.cc:8043/proxy/203181175/203181175.m3u8
河北卫视,https://tvbox.nat.netsite.cc:8043/proxy/1385861493/1385861493.m3u8
河南卫视,https://tvbox.nat.netsite.cc:8043/proxy/251465659/251465659.m3u8
海南卫视,https://tvbox.nat.netsite.cc:8043/proxy/2019508840/2019508840.m3u8
海南卫视,https://tvbox.nat.netsite.cc:8043/proxy/200969914/200969914.m3u8
深圳卫视,https://tvbox.nat.netsite.cc:8043/proxy/457534194/457534194.m3u8
湖北卫视,https://tvbox.nat.netsite.cc:8043/proxy/209398845/209398845.m3u8
甘肃卫视,https://tvbox.nat.netsite.cc:8043/proxy/910220240/910220240.m3u8
甘肃卫视,https://tvbox.nat.netsite.cc:8043/proxy/1209404373/1209404373.m3u8
西藏卫视,https://tvbox.nat.netsite.cc:8043/proxy/1062504144/1062504144.m3u8
贵州卫视,https://tvbox.nat.netsite.cc:8043/proxy/189740973/189740973.m3u8
贵州卫视,https://tvbox.nat.netsite.cc:8043/proxy/1494390345/1494390345.m3u8
辽宁卫视,https://tvbox.nat.netsite.cc:8043/proxy/463441117/463441117.m3u8
重庆卫视,https://tvbox.nat.netsite.cc:8043/proxy/562106987/562106987.m3u8
陕西卫视,https://tvbox.nat.netsite.cc:8043/proxy/1158533991/1158533991.m3u8
陕西卫视,https://tvbox.nat.netsite.cc:8043/proxy/917851306/917851306.m3u8
青海卫视,https://tvbox.nat.netsite.cc:8043/proxy/1164716104/1164716104.m3u8
青海卫视,https://tvbox.nat.netsite.cc:8043/proxy/1152127449/1152127449.m3u8
黑龙江卫视,https://tvbox.nat.netsite.cc:8043/proxy/982668357/982668357.m3u8
黑龙江卫视,https://tvbox.nat.netsite.cc:8043/proxy/1993445467/1993445467.m3u8
三沙卫视,https://tvbox.nat.netsite.cc:8043/proxy/1337100319/1337100319.m3u8


河北联通,#genre#
CCTV1,http://101.22.74.98:8888/rtp/239.253.92.83:8012
CCTV1,http://60.10.106.114:555/rtp/239.253.92.83:8012
CCTV2,http://60.10.106.114:555/rtp/239.253.92.190:6065
CCTV3,http://101.22.74.98:8888/rtp/239.253.92.191:6057
CCTV3,http://60.10.106.114:555/rtp/239.253.92.191:6057
CCTV4,http://101.25.229.1:4022/rtp/239.253.92.251:6141
CCTV4,http://60.10.106.114:555/rtp/239.253.92.251:6141
CCTV5,http://101.22.74.98:8888/rtp/239.253.92.181:6046
CCTV5,http://60.10.106.114:555/rtp/239.253.92.181:6046
CCTV5+,http://101.22.74.98:8888/rtp/239.253.92.82:8013
CCTV5+,http://60.10.106.114:555/rtp/239.253.92.82:8013
CCTV6,http://101.22.74.98:8888/rtp/239.253.92.193:6058
CCTV6,http://101.25.229.1:4022/rtp/239.253.92.193:6058
CCTV6,http://60.10.106.114:555/rtp/239.253.92.193:6058
CCTV7,http://101.22.74.98:8888/rtp/239.253.92.194:6059
CCTV7,http://60.10.106.114:555/rtp/239.253.92.194:6059
CCTV8,http://60.10.106.114:555/rtp/239.253.92.195:6060
CCTV9,http://101.25.229.1:4022/rtp/239.253.92.107:6020
CCTV9,http://60.10.106.114:555/rtp/239.253.92.107:6020
CCTV11,http://101.22.74.98:8888/rtp/239.253.93.153:6321
CCTV11,http://101.25.229.1:4022/rtp/239.253.93.153:6321
CCTV11,http://60.10.106.114:555/rtp/239.253.93.153:6321
CCTV12,http://101.22.74.98:8888/rtp/239.253.92.197:6062
CCTV12,http://101.25.229.1:4022/rtp/239.253.92.197:6062
CCTV12,http://60.10.106.114:555/rtp/239.253.92.197:6062
CCTV13,http://60.10.106.114:555/rtp/239.253.92.13:8008
CCTV14,http://101.22.74.98:8888/rtp/239.253.92.198:6063
CCTV14,http://101.25.229.1:4022/rtp/239.253.92.198:6063
CCTV14,http://60.10.106.114:555/rtp/239.253.92.198:6063
CCTV15,http://101.22.74.98:8888/rtp/239.253.93.154:6322
CCTV15,http://60.10.106.114:555/rtp/239.253.93.154:6322
CCTV17,http://101.22.74.98:8888/rtp/239.253.93.150:6318
CCTV17,http://60.10.106.114:555/rtp/239.253.93.150:6318

湖南卫视,http://101.22.74.98:8888/rtp/239.253.92.84:8015
湖南卫视,http://60.10.106.114:555/rtp/239.253.92.84:8015
浙江卫视,http://60.10.106.114:555/rtp/239.253.92.90:8020
江苏卫视,http://101.22.74.98:8888/rtp/239.253.92.88:8018
江苏卫视,http://101.25.229.1:4022/rtp/239.253.92.88:8018
江苏卫视,http://60.10.106.114:555/rtp/239.253.92.88:8018
北京卫视,http://101.22.74.98:8888/rtp/239.253.92.87:8014
北京卫视,http://101.25.229.1:4022/rtp/239.253.92.87:8014
东方卫视,http://101.22.74.98:8888/rtp/239.253.92.89:8019
东方卫视,http://60.10.106.114:555/rtp/239.253.92.89:8019
安徽卫视,http://60.10.106.114:555/rtp/239.253.92.209:6566
广东卫视,http://101.22.74.98:8888/rtp/239.253.92.206:8108
广东卫视,http://60.10.106.114:555/rtp/239.253.92.206:8108
深圳卫视,http://101.22.74.98:8888/rtp/239.253.92.86:8017
深圳卫视,http://60.10.106.114:555/rtp/239.253.92.86:8017
辽宁卫视,http://101.22.74.98:8888/rtp/239.253.92.115:6056
辽宁卫视,http://101.25.229.1:4022/rtp/239.253.92.115:6056
辽宁卫视,http://60.10.106.114:555/rtp/239.253.92.115:6056
海南卫视,http://101.22.74.98:8888/rtp/239.253.93.155:6323
海南卫视,http://60.10.106.114:555/rtp/239.253.93.155:6323
山东卫视,http://101.22.74.98:8888/rtp/239.253.92.207:8109
山东卫视,http://60.10.106.114:555/rtp/239.253.92.207:8109
天津卫视,http://101.22.74.98:8888/rtp/239.253.92.91:8021
重庆卫视,http://101.22.74.98:8888/rtp/239.253.92.10:6053
重庆卫视,http://101.25.229.1:4022/rtp/239.253.92.10:6053
重庆卫视,http://60.10.106.114:555/rtp/239.253.92.10:6053
东南卫视,http://101.22.74.98:8888/rtp/239.253.92.201:6146
东南卫视,http://101.25.229.1:4022/rtp/239.253.92.201:6146
东南卫视,http://60.10.106.114:555/rtp/239.253.92.201:6146
广西卫视,http://101.22.74.98:8888/rtp/239.253.92.76:8043
广西卫视,http://101.25.229.1:4022/rtp/239.253.92.76:8043
广西卫视,http://60.10.106.114:555/rtp/239.253.92.76:8043
贵州卫视,http://101.22.74.98:8888/rtp/239.253.92.105:6055
贵州卫视,http://60.10.106.114:555/rtp/239.253.92.105:6055
河北卫视,http://101.22.74.98:8888/rtp/239.253.92.154:6011
河北卫视,http://60.10.106.114:555/rtp/239.253.92.154:6011
黑龙江卫视,http://101.22.74.98:8888/rtp/239.253.92.85:8016
黑龙江卫视,http://101.25.229.1:4022/rtp/239.253.92.85:8016
黑龙江卫视,http://60.10.106.114:555/rtp/239.253.92.85:8016
河南卫视,http://101.22.74.98:8888/rtp/239.253.92.137:6144
河南卫视,http://60.10.106.114:555/rtp/239.253.92.137:6144
湖北卫视,http://101.22.74.98:8888/rtp/239.253.92.210:6567
湖北卫视,http://60.10.106.114:555/rtp/239.253.92.210:6567
江西卫视,http://101.22.74.98:8888/rtp/239.253.92.19:6145
江西卫视,http://60.10.106.114:555/rtp/239.253.92.19:6145
吉林卫视,http://101.22.74.98:8888/rtp/239.253.92.202:6147
吉林卫视,http://101.25.229.1:4022/rtp/239.253.92.202:6147
吉林卫视,http://60.10.106.114:555/rtp/239.253.92.202:6147
四川卫视,http://101.22.74.98:8888/rtp/239.253.92.16:6043
兵团卫视,http://101.22.74.98:8888/rtp/239.253.93.176:6344
兵团卫视,http://101.25.229.1:4022/rtp/239.253.93.176:6344
兵团卫视,http://60.10.106.114:555/rtp/239.253.93.176:6344
金鹰卡通,http://101.22.74.98:8888/rtp/239.253.92.163:8055
金鹰卡通,http://60.10.106.114:555/rtp/239.253.92.163:8055
嘉佳卡通,http://101.22.74.98:8888/rtp/239.253.93.203:6381
嘉佳卡通,http://101.25.229.1:4022/rtp/239.253.93.203:6381
嘉佳卡通,http://60.10.106.114:555/rtp/239.253.93.203:6381
优漫卡通,http://101.22.74.98:8888/rtp/239.253.93.204:6382
优漫卡通,http://101.25.229.1:4022/rtp/239.253.93.204:6382
优漫卡通,http://60.10.106.114:555/rtp/239.253.93.204:6382

中国教育1,http://101.22.74.98:8888/rtp/239.253.92.211:6069
中国教育1,http://101.25.229.1:4022/rtp/239.253.92.211:6069
中国教育1,http://60.10.106.114:555/rtp/239.253.92.211:6069

山东教育,http://101.22.74.98:8888/rtp/239.253.92.106:6135
山东教育,http://101.25.229.1:4022/rtp/239.253.92.106:6135
山东教育,http://60.10.106.114:555/rtp/239.253.92.106:6135

河北经济,http://101.22.74.98:8888/rtp/239.253.92.171:6001
河北经济,http://101.25.229.1:4022/rtp/239.253.92.171:6001
河北都市,http://101.22.74.98:8888/rtp/239.253.92.172:6002
河北都市,http://60.10.106.114:555/rtp/239.253.92.172:6002
河北影视,http://101.22.74.98:8888/rtp/239.253.92.173:6003
河北影视,http://60.10.106.114:555/rtp/239.253.92.173:6003
河北少儿,http://60.10.106.114:555/rtp/239.253.92.174:6004
河北公共,http://101.22.74.98:8888/rtp/239.253.92.175:6005
河北公共,http://60.10.106.114:555/rtp/239.253.92.175:6005
河北农民,http://101.22.74.98:8888/rtp/239.253.92.176:6006
河北农民,http://101.25.229.1:4022/rtp/239.253.92.176:6006
河北农民,http://60.10.106.114:555/rtp/239.253.92.176:6006
河北杂技,http://101.22.74.98:8888/rtp/239.253.93.170:6338
河北杂技,http://60.10.106.114:555/rtp/239.253.93.170:6338

金鹰纪实,http://60.10.106.114:555/rtp/239.253.92.103:6054

kaku 少儿,http://101.22.74.98:8888/rtp/239.253.92.162:8054
kaku 少儿,http://101.25.229.1:4022/rtp/239.253.92.162:8054
kaku 少儿,http://60.10.106.114:555/rtp/239.253.92.162:8054
纪实人文,http://101.22.74.98:8888/rtp/239.253.92.99:6013
纪实人文,http://60.10.106.114:555/rtp/239.253.92.99:6013
更新时间,#genre#
2024-12-14 01:44:29,https://taoiptv.com/time.mp4










  
