


更新时间,#genre#
我的团长我的团,http://120.24.172.11:50001/huya/11352910
镖行天下,http://120.24.172.11:50001/huya/11352969
雪中悍刀行,http://120.24.172.11:50001/huya/11336592
星汉灿烂·月生沧海,http://120.24.172.11:50001/huya/11336591
将夜,http://120.24.172.11:50001/huya/11352885
铁梨花,http://120.24.172.11:50001/huya/11352912
父母爱情,http://120.24.172.11:50001/huya/11602071
大染坊,http://120.24.172.11:50001/huya/11602086
地下交通站,http://120.24.172.11:50001/huya/11342433
邻里一家亲,http://120.24.172.11:50001/huya/11342426
剧集_雍正王朝,http://120.24.172.11:50001/huya/11342439
剧集_士兵突击,http://120.24.172.11:50001/huya/11342430
剧集_爱情公寓,http://120.24.172.11:50001/huya/11336726
一起看港剧(斗鱼),http://lxajh.top/tv/douyu.php?id=5061550
闯关东(斗鱼),http://lxajh.top/tv/douyu.php?id=8787737
大宋提刑官(斗鱼),http://lxajh.top/tv/douyu.php?id=11678039
欢乐颂(斗鱼),http://lxajh.top/tv/douyu.php?id=3756989
好先生(斗鱼),http://lxajh.top/tv/douyu.php?id=9650792
孙红雷【征服】(斗鱼),http://lxajh.top/tv/douyu.php?id=2726977
康熙微服私访记,http://zby.xjqxz.top/kxwfxhj/live.m3u8
长安十二时辰,http://zby.xjqxz.top/casrsc/live.m3u8
三生三世枕上书,http://zby.xjqxz.top/sssszss/live.m3u8



国际频道,#genre#

CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8
CNN,http://38.96.178.201:80/live/CNNHD/index.m3u8
BBC,http://38.96.178.201:80/live/BBCAmerica/index.m3u8
BBC,https://bcovlive-a.akamaihd.net/4e7f273ae0a04ad6b7d2e543df61e362/us-west-2/6240731308001/playlist.m3u8
Fox新闻,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8
VOA美国之音,http://litv.zapi.us.kg/?id=litv-ftv03
VOA美国之音,https://voa-ingest.akamaized.net/hls/live/2033878/tvmc08/playlist.m3u8
半岛新闻 (1080p),https://live-hls-web-aje.getaj.net/AJE/01.m3u8
半岛新闻,https://live-hls-web-aje.getaj.net/AJE/02.m3u8
半·新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8
TVB明珠,http://bxtv.3a.ink/api.php?id=mz
TVB明珠,http://122.152.202.33/s/81a8a44f/index.m3u8?id=23
TVB明珠,http://r.jdshipin.com/GeWKr?id=mzt720
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
TVB Plus,http://php.jdshipin.com/PLTV/iptv.php?id=j2
TVB星河,http://cdn9.163189.xyz/smt1.1.php?id=Xinhe
TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe
TVB星河,http://php.jdshipin.com/smt.php?id=Xinhe

凤凰中文,http://36.36.200.196:44330/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0
凤凰中文,http://222.212.84.190:54123/udp/239.93.1.9:2192
凤凰中文,http://111.221.137.155:44330/tsfile/live/0136_1.m3u8?key=txiptv
中天新闻,http://5.44.249.130:5002/ts/8i2mwhruaecye9fa.ts
TVB Plus,http://bxtv.3a.ink/api.php?id=tvbp

凤凰资讯,http://222.212.84.190:54123/udp/239.93.1.4:2191
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2

凤凰香港,https://cdn9.163189.xyz/smt3.1.1.php?id=hkphoenix_twn
凤凰香港,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_fhxg.flv
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk TVB
凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.flv

翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
翡翠台,http://cdn9.1689.us.kg/smt1.1.php?id=jade_twn
翡翠台,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah005-golive.flv
翡翠台,http://58.250.155.2:8180/TV00000000000000000032@HHZT
翡翠台,http://qwt.zhibotv.top:2016/全网通.php?id=翡翠台
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3&token=512df05ba47edb46400575c93e179adb7981226d414516400ed1d382cb126adc517715d4ccd3a2276bf3c7b72d52f58905225cf0b1cc461b7888443f
翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
翡翠台,http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8

亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
亚洲新闻,https://stream1.freetv.fun/ya-zhou-xin-wen-1.m3u8





YY轮播,#genre#

2025-10-22 10:26:20,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/time/time.mp4
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
 24官频陪你一起看,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1351186084
 【狂飙2老默】首播,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1354790484
 妖神记,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1382745171
 超精彩武打场景,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1354936131
 炊事班的故事,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1382749901
 武林外传 超清,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/21092633
 非常保镖-经典港剧,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1382736903
 湸剑,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/23206872
 少年包青天,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1356043677
 金牌配角达叔系列,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1354888728
 不可能的任务-碟中谍4,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1354930967
 济公,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1355265814
 弹幕天团 下饭神剧,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/23512910
 靓剑,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1356043643
 【林正英经典】玄幻电影,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1462895099
 德赢社-92综合 正在直,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/75536595
 纪晓岚,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1352227227
 地下交通站,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1382736795
 【水浒传】24h,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1382702247
 【周星驰】搞笑电影,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/38670875
 朵宝陪你看狄仁杰,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1353753252
 正阳门下,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1354931580
 强悍“杀猪婆”的励志人生,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1354658062
 每天都等你,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1353215589
 林正英-经典电影,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/34229877
 少年包青天,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1414846486
 经典港片动作搞笑,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1459869766
 动漫,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1354143938
 古惑仔,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1458015189
 勇敢的心~24经典好剧,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1354744544
 经典鬼片3000部,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/29460894
 【鹿鼎记】金庸经典,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/28265277
 超喜剧地下交通站男神贾贵,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1353428972
 港片 喜剧 动作,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1355480591
 隋唐英雄传,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1352475619
 水浒传,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1353852605
 热度榜1.包青天,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/22701868
 经典抗战剧,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1354555195
 雯子：港剧,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1456829119
 真实案件系列,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1382671124
 狄仁杰,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1351755386
 好先生,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/79382500
 知否知否应是绿肥红瘦,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/21881901
 燕双鹰,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1352227153
 神医喜来乐,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1382714119
 鹿鼎记-高清全集,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1382704650
 雍正王朝,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1356043620
 内在美-伊人有约,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1382737892
 鹊刀门,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1355344777
 纪晓岚,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1354143978
 神雕侠侣,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1351762426
 【靓剑】乐乐陪看,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1352946111
 大家车言论,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1382570702
 新白娘子传奇,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1354490667
 康熙微服私访记,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1352811698
 欢乐集结号-每天笑不停,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1382741642
 正阳门下,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1382851588
 宰相刘罗锅,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1382745191
 YY用户,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1382736808
 神探狄仁杰1,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1354930934
 神探狄仁杰1,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1382851575
 炊事班的故事III,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1382736716
 YY用户,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1382736818
 鹿鼎记-周星驰版,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1354658049
 法证先锋,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1354930939
 震撼！国内功夫大片,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1382736902
 变形金刚,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1382736803
 华子系列,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1354888726
 读心神探,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1382736875
 宝莲灯前传,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1354931631
 智取威虎山,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1382736843
 你最爱的宋小宝,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1354936198
 情满四合院-小人物的悲欢离合,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1382851601
 进来 陪你看动漫,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1352866135
 大家都在看的电视剧,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1354930964
 康熙王朝,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1382851583
 二号交通站,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1382735582
 赌神 港片 喜剧,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1355112116
 超清鬼片 港片,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1335509613
 精武英雄-李连杰主演经典动作片,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1382736873
 笑傲江湖 4K超清,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1354282410
 周星驰搞笑在线,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1351537467
 迷糊不迷糊 正在直播,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1461931969
 水浒传,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1353873252
 8090.电影一哥,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/29197808
 【经典港片】佟瑶,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/23531261
 83射雕英雄传,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1354210357
 精彩动漫,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1420843376
 【鸡毛飞上天】,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1354806550
 经典电影重温,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1382793140
 少年歌行,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1450556636
 薛仁贵传奇,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1355260662
 疯狂动漫 正在直播,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1353937086
 燕双鹰,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1354143942
 动漫,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1354768831
 破案港剧,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1350670730
 如沐春风,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1382736810
 古装剧,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1356158015
 倚天屠龙记,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1507704566
 情满四合院-高分电视剧,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1382735541
 的直播间,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1354129442
 天龙八部,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1351814644
 �逋鞠盗�-国产喜剧,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1382736856
 神探狄仁杰2,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1382828767
 父母爱情,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1354926650
 24小时循环播电视剧,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/53320802
 国内玄幻电影-林正英,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1354932444
 寻秦记-穿越剧经典,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1382749900
 速度与激情系列！-精彩大片,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1382736911
 少年包青天第三部,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1382736814
 李连杰功夫 经典武侠,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/74613175
 二号交通站,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1382851582
 炊事班的故事II,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1382851579
 雪中悍刀行,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1462996362
 甜甜的恋爱 这狗粮我吃了,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1354932438
 欢乐集结号,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1354931582
 金婚,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1382828768
 鬼片喜剧动作港剧,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1355269576
 易中天品三国,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1354931498
 血色浪漫,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1354926676
 都挺好-电视剧,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1382736892
 杭小妞,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1382736910
 爆笑小品大合集,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1382736821
 科幻电影,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1354930209
 YY用户,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1382735572
 寻秦记-穿越剧经典,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1382851591
 娆�涔�棰�,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1382851577
 欢乐颂,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1382735624
 我爱我家,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1382851580
 大话西游至尊宝,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1382851590
 国内高分悬疑剧-风筝,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1354931585
 父母爱情,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1382851594
 巩汉林春晚小品合集,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1354889035
 倚天屠龙记,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/33300793
 小甜甜    闯关东,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1354689861
 流行古装剧—知否知否应是绿肥红瘦,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1354936134
 刑事侦缉档案I,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1382851585
 我爱我家,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1382735557
 爱笑仙子,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1382736838
 憨豆先生-经典喜剧,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1354936239
 谈判专家,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1382735560
 法证先锋Ⅲ,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1382736802
 【破案 悬疑 港剧】,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1382800083
 24h唐朝诡实录,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1353913646
 老妖私影院,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1354952229
 绝地枪王,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/22089862
 惊恐盗暮鬼怪,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1382749525
 西游记后传 蓝光,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1353392400
 国漫动漫,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1354768828
 奇缘港台影院,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1354889234
 父母的爱情,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1382768483
 侏罗纪世界-国外科幻大片合集,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1382736851
 科幻片：来看神奇的地球,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1354930897
 宋小宝春晚小品合集,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1382736866
 中国味道 第4季-美食纪录片,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1382736845
 新白娘子4K高清观看,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1508902755
 小太阳 正在直播,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/29067083
 动漫,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/26664495
 宰相刘罗锅,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1353892468
 咸鱼动漫,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1354076248
 鬼经典老片,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1463783198
 【战狼3吴京】首播,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1456668939
 笑声传奇,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1382736880
 士兵突击,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1382851600
 风筝,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1382828770
 夏洛特烦恼-国内电影-喜剧,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1354936201
 天道-9.2高分好剧,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1382735574
 三国演义94年经典版,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1354936241
 单挑荒野第一季,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1354933535
 成龙系列,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1354888751
 每天都要快乐哦！,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1354930909
 恋歌,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1382746276
 情满四合院,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1382736848
 洪金宝福星系列,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1354924839
 速度与激情全集,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1382749892
 小兵张嘎,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1354930225
 我的体育老师,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1382745169
 西游记后传,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1382736846
 大进军全集：红色系列电影,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1382745083
 张国荣与周润发的兄弟情,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1354930961
 新白娘子传奇-女神赵雅芝,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1354930969
 啊咧,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1459243913
 寻秦记,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1354658048
 双月之城-国漫,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1382736907
 大汉贤后卫子夫,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1382735569
 郝蕾演绎-情满四合院,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1382745089
 时光的海,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1382736885
 超精彩！系列动作电影,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1382745096
 宫锁珠帘,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1354926666
 少年包青天第三部,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1382851540
 欢乐一起看,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1354930926
 绗��叉�婀�,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1382851576
 北京爱情故事，心动不打烊,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1382744423
 宫心计,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1382828769
 读心神探,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1382851589
 金婚,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1382736832
 仙剑奇侠传-神仙姐姐驾到,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1382749903
 动作大片-热血开打,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1354936168
 魔幻手机,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1382735544
 西游记张卫健版,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1354936155
 ����������,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1382851578
 我的前半生,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1382735564
 陈情令,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1382745121
 抹茶少女,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1382737888
 农家小菜,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1382736894
 亲爱的热爱的,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1354932433
 二号交通站,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1354930965
 神探狄仁杰2,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1382851146
 欢乐集结号,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1382735550
 经典大片合集,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1382749895
 漫威十年老粉福利来了,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1354930233
 法证先锋Ⅱ,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1354888736
 渴望,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1354930963
 灌篮高手,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1382735626
 笑傲帮,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1382735555
 伪装者,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1354936244
 小敏,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1382736890
 非诚勿扰,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1382735583
 小师妹rua,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1382736975
 老广的味道 第3季-美食纪录片,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1382735565
 伪装者,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1382851593
 宫心计,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1354932429
 这部剧你居然没看过？,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1354932355
 港剧-警犬巴打,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1354932397
 宫心计-港剧-古装,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1354933540
 俺娘田小草,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1382741638
 舌尖上的中国第2季,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1354930943
 超英集结,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1382745091
 密子君,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1382736717
 猩球崛起-怪兽片合集,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1354930181
 野山鹰-影视剧,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1354932395
 无敌县令,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1354932390
 哈利波特全集,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1382745105
 科幻惊悚片-异形,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1382735543
 东海龙棺,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1354930968
 笑傲江湖 第2季,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1382736914
 探秘中华美食,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1354930954
 转角遇到爱,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1382745085
 法证先锋2,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1382736870
 河伯的新娘：奇幻爱情,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1354936249
 妖神记之黑狱篇,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1382745173
 复仇者联盟全季,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1354936167
 穿越时空的爱恋,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1382735567
 回家的诱惑,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1354658043
