王元修爱看的,#genre#
寧夏衛視[ipv6],https://stream1.freetv.fun/ipv6-zhu-xia-wei-shi-28.m3u8
山東教育[ipv6],https://stream1.freetv.fun/ipv6-shan-dong-jiao-yu-14.m3u8
山東衛視[ipv6],https://stream1.freetv.fun/ipv6-shan-dong-wei-shi-38.m3u8
山西衛視[ipv6],https://stream1.freetv.fun/ipv6-shan-xi-wei-shi-61.m3u8
康巴衛視[ipv6],https://stream1.freetv.fun/ipv6-kang-ba-wei-shi-7.m3u8
廈門衛視[ipv6],https://stream1.freetv.fun/ipv6-sha-men-wei-shi-17.m3u8
廣西衛視[ipv6],https://stream1.freetv.fun/ipv6-yan-xi-wei-shi-71.m3u8
延邊衛視[ipv6],https://stream1.freetv.fun/ipv6-yan-bian-wei-shi-48.m3u8
東南衛視[ipv6],https://stream1.freetv.fun/ipv6-dong-nan-wei-shi-90.m3u8
東方衛視[ipv6],https://stream1.freetv.fun/ipv6-dong-fang-wei-shi-56.m3u8
江蘇衛視[ipv6],https://stream1.freetv.fun/ipv6-jiang-su-wei-shi-101.m3u8
浙江衛視[ipv6],https://stream1.freetv.fun/ipv6-zhe-jiang-wei-shi-85.m3u8
浙江衛視[ipv6],https://stream1.freetv.fun/ipv6-zhe-jiang-wei-shi-90.m3u8
海南衛視[ipv6],https://stream1.freetv.fun/ipv6-hai-nan-wei-shi-14.m3u8
湖北衛視[ipv6],https://stream1.freetv.fun/ipv6-hu-bei-wei-shi-23.m3u8
甘肅衛視[ipv6],https://stream1.freetv.fun/ipv6-gan-su-wei-shi-56.m3u8
西藏衛視[ipv6],https://stream1.freetv.fun/ipv6-xi-cang-wei-shi-45.m3u8
遼寧衛視[ipv6],https://stream1.freetv.fun/ipv6-liao-zhu-wei-shi-27.m3u8
重慶衛視[ipv6],https://stream1.freetv.fun/ipv6-zhong-qing-wei-shi-2.m3u8
陝西衛視[ipv6],https://stream1.freetv.fun/ipv6-shan-xi-wei-shi-88.m3u8
雲南衛視[ipv6],https://stream1.freetv.fun/ipv6-yun-nan-wei-shi-48.m3u8
青海衛視[ipv6],https://stream1.freetv.fun/ipv6-qing-hai-wei-shi-82.m3u8
黑龍江衛視[ipv6],https://stream1.freetv.fun/ipv6-hei-long-jiang-wei-shi-53.m3u8
電影頻道[ipv6],https://stream1.freetv.fun/ipv6-tao-dian-ying-5.m3u8
BABY(SD)[ipv6],https://stream1.freetv.fun/ipv6-tao-baby-3.m3u8
北京衛視[ipv6],https://stream1.freetv.fun/c8c77c727bad7d32c9cc6ef58168147b4b7155f420a8a7b69878a371fc3ea80b.m3u8
北京衛視[ipv6],https://stream1.freetv.fun/86f82826ac44b34c7686db0c98ccfc7d9ebaccfe95da790ecaa3424f2c1f8f28.m3u8
吉林衛視[ipv6],https://stream1.freetv.fun/187c6a9330472227e777f25137bc07b4ab04604b41295a959050d0d726fbce0d.m3u8
安徽衛視[ipv6],https://stream1.freetv.fun/9b5b5c5949d83212b8aea9804acf7e7824ec7953c35179389e75c9cd358573e8.m3u8
寧夏衛視[ipv6],https://stream1.freetv.fun/5b1c9dac9813c114b3edb5a667d5def01e6dc960f1b9ca0fd3f45cb78fc633c9.m3u8
山東衛視[ipv6],https://stream1.freetv.fun/a601d199d151cb304d3b5bbfd8b0dcd0c0fcbfa73acd23894c79f71ec62fec45.m3u8
山西衛視[ipv6],https://stream1.freetv.fun/7e43959358e81a0ca3a6e6d1fd525828e38663e984b246273c3cfe09bf78ba33.m3u8
廈門衛視[ipv6],https://stream1.freetv.fun/dbed63a86040718ec58da63619796d31e0af9afacda7aedd1423aa1af946a7b9.m3u8
廣西衛視[ipv6],https://stream1.freetv.fun/271a909ddad66dfa43772cc1417a4dd194422b416fc07c40869e434a63376b6d.m3u8
新疆衛視[ipv6],https://stream1.freetv.fun/8044f4ce146b3e6942c336645fcffa57c866cfbd5bd39857d07aba6ebf16d8d9.m3u8
東方衛視[ipv6],https://stream1.freetv.fun/7e289f331f52384fae58e2989a59322326324c8031a19553720d72e60bbfe02c.m3u8
東南衛視[ipv6],https://stream1.freetv.fun/3295cda97e0d5804a6d7c4564289a50935677efa5f12de03bfe6d34e73109b04.m3u8
江蘇衛視[ipv6],https://stream1.freetv.fun/4bf2d436b083bc2ebdbd32bac75cf9438f6378dbfde580191611151fcfff85de.m3u8
江西衛視[ipv6],https://stream1.freetv.fun/c3a0bc47f7559e8e201ad9b6b17a1b2196159dc3e18ba9acdbf6d4578da60185.m3u8
浙江衛視[ipv6],https://stream1.freetv.fun/95fb19e6989250afd84f3d2d0a0eabb04afb6b2b12c0d06220aa76027bd50356.m3u8
海南衛視[ipv6],https://stream1.freetv.fun/88ce9949660efb3e94cf208ff5bb4fa81f296b80fcfb50d09df87c28949e10a0.m3u8
深圳衛視[ipv6],https://stream1.freetv.fun/4ed655f1d1af7f8c33f44b669f7c406c14598b23f2a6757c8ac938679ce9361a.m3u8
湖北衛視[ipv6],https://stream1.freetv.fun/ad8be29660967de48104cbb5d876a9433f1f631482a401cb0a30e263ce9f339c.m3u8
甘肅衛視[ipv6],https://stream1.freetv.fun/af10d63ec7a9c20050b6367c0d8add663bddae804387f2f3df4ff9f0e6ecf4e9.m3u8
西藏衛視[ipv6],https://stream1.freetv.fun/4d0d74508a9173492e3b5026ae8d650f2a2cf31703b3020a5c3967301183e2b9.m3u8
遼寧衛視[ipv6],https://stream1.freetv.fun/3cc6c0a2e7553ce09967f12e01ff116cee1a97815ff1159fc77cbbee4df48168.m3u8
重慶衛視[ipv6],https://stream1.freetv.fun/ad49d819eef31d583493cdaa6c4bc6ef9efbd5e7185d508675fb96bb81847051.m3u8
陝西衛視[ipv6],https://stream1.freetv.fun/f210bcfec60aa45ed9c724bf4c7abefcdfb41c589ada322aebc5cdc3ae6dc420.m3u8
雲南衛視[ipv6],https://stream1.freetv.fun/5c1b012bdfc193530a45e7be5aa5f0076412082c35610cc3466727b7512b9353.m3u8
青海衛視[ipv6],https://stream1.freetv.fun/8ede28fb8d35f118c93237f2d33a4c868a55539a4ee87af0031f8b5a03683523.m3u8
黑龍江衛視[ipv6],https://stream1.freetv.fun/faaa180e5dde3f3454cfd09bbcaafe76cfa251c0baf0593632713bf3301e3b59.m3u8

咪咕地方,#genre#

安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8#rtmp://liveout.xntv.tv/a65jur/96iln2
安徽卫视,http://39.164.160.249:9901/tsfile/live/0130_1.m3u8#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b3eefa&tk=822270345d4c#http://222.169.85.8:9901/tsfile/live/0130_1.m3u8#http://61.163.181.78:9901/tsfile/live/1038_1.m3u8?key=txiptv&url=tvzb.com#http://115.149.139.141:10000/tsfile/live/1028_1.m3u8?key=txiptv&playlive=0&authid=0
澳亚卫视台,http://8.138.7.223/tv/gdmzyd.php?id=5
北京卫视,http://39.164.160.249:9901/tsfile/live/0122_1.m3u8#http://42.225.117.174:11199/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.169.85.8:9901/tsfile/live/0017_1.m3u8#http://123.123.74.59:9003//hls/14/index.m3u8#https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1744117209&sign=b8a31de1968faaebf2f41482d2fb1d79#https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1744142410&sign=e455c19125df86e7a82aca02c24b1fd4#https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1744279208&sign=26f76b566c58fee292a794bff144abf0#https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1744318752&sign=90f26025ba573ceff02dd9226fde6cf6
北京卫视4K超高清,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s41/index.m3u8?time=1744279211&sign=27a59c8fbdfa7c553f81fea7fb565a6f#https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s41/index.m3u8?time=1744318756&sign=359f0f88ded42d095a072b3c74d76102
重庆卫视,http://tvbox6.icu/tv/migu.php?id=cqws#http://61.138.128.226:19901/tsfile/live/0142_1.m3u8#http://zzssw01.55555.io:9901/tsfile/live/0142_1.m3u8#http://222.169.85.8:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.136.67.238:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.226.4.10:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=dwqws#http://222.128.55.152:9080/live/dwq.m3u8#http://tvbox6.icu/tv/migu.php?id=dwqws
东方卫视,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=dfws#https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8#http://39.164.160.249:9901/tsfile/live/0107_1.m3u8#http://aktv_stream1.m16tv.cfd/stream/aktv3/null/AKTV.m3u8#http://tvbox6.icu/tv/migu.php?id=dfws#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9d437f&tk=822270345d4c#http://222.169.85.8:9901/tsfile/live/0018_1.m3u8#http://39.164.180.36:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0#http://180.213.174.225:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.226.4.10:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0#http://148.135.93.213:81/live.php?id=东方卫视#https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1744261206-ce1b339698fb4bb88692cdedb4c77ae2-0-4aab2b2a46c3300adb4b1d36340fb1af#https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1744390805-d51f906318904a52a8730b668ed30c80-0-e148dae646f16b1c6f0ab9ad9c0f979e
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8#https://www.freetv.top/migu/849116810.m3u8?migutoken=57b23005d895a6cd3e15ca214fe62e9cf83a69badc0ce3b833b22fe7eefbfc38e185d5f9539eca0a9cfebc7fd19dbe2b49cc2146019b049ffb948722d504a126278700ecc8a776cc6e8d23507a#http://115.149.139.141:10001/tsfile/live/1035_1.m3u8?blog.ntnas.top#https://www.freetv.top/migu/849116810.m3u8?migutoken=ad40cfb84c6c3a70e2f36f9419fde87147081bd969b8a7c270fde9e9dee90e1aabf8472344c1316a13639f26892f03cd1807f6b81db9976a0212ada2cdc1cdf9f9c01696f6478a7484eb04e6ef#https://www.freetv.top/migu/849116810.m3u8?migutoken=820d1dfe311ed9d88634dc040a64adbd8f30c96a6aec221a9807061025c02cc5be8e21cca6eb021eb76ad7333303e5dbe8e3ef24ad4aa58a274dc33ec25a3b373ddb6aee551e16ba35b3a9143a#http://61.136.67.238:50085/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视x,http://tvbox6.icu/tv/migu.php?id=dnws
甘肃卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8#http://tvbox6.icu/tv/migu.php?id=gsws#rtmp://livein.gstv.com.cn/49048r/y3nga4.flv#rtmp://livein.gstv.com.cn/49048r/y3nga4#http://150.158.112.123/公众号~玉玉软件库/mg.php?id=gsws#http://60.223.224.176:8888/newlive/live/hls/35/live.m3u8?
广东卫视,http://live.nctv.top/Jhsdat/migu.php?id=gdws#http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=gdws#http://tvbox6.icu/tv/migu.php?id=gdws#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d4aebf&tk=822270345d4c#https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4#http://113.15.109.216:59901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.169.85.8:9901/tsfile/live/0125_1.m3u8#http://148.135.93.213:81/live.php?id=广东卫视
广西卫视,http://220.164.192.48:50085/tsfile/live/0112_1.m3u8#http://live.cztv.cc:85/live/ggpd.m3u8#https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8#http://tvbox6.icu/tv/migu.php?id=gxws#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=adb0f1&tk=822270345d4c#http://222.169.85.8:9901/tsfile/live/0113_1.m3u8#http://110.81.206.138:49231/tsfile/live/23055_1.m3u8?key=txiptv&playlive=1&authid=0#http://150.158.112.123/公众号~玉玉软件库/mg.php?id=gxws#http://61.136.67.238:50085/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.149.139.141:10000/tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.2.148.205:8154/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.2.148.205:8154/tsfile/live/0113_1.m3u8#http://222.169.85.8:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.89.240.144:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8#http://tvbox6.icu/tv/migu.php?id=gzws#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=900a74&tk=822270345d4c#http://222.169.85.8:9901/tsfile/live/0120_1.m3u8#http://150.158.112.123/公众号~玉玉软件库/mg.php?id=gzws#http://222.169.85.8:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0#http://zzssw01.55555.io:9901/tsfile/live/0120_1.m3u8
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8#http://z.b.bkpcp.top/m.php?id=hinws#http://tvbox6.icu/tv/migu.php?id=hinws#http://150.158.112.123/公众号~玉玉软件库/mg.php?id=hinws#http://110.81.206.138:49231/tsfile/live/23056_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.226.4.10:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
海峡卫视,http://live.nctv.top/Jhsdat/fjtv.php?id=3#http://tvbox6.icu/tv/migu.php?id=hxws
河北卫视,http://39.164.160.249:9901/tsfile/live/0117_1.m3u8#http://107.174.52.32/itv.php?id=%e6%b2%b3%e5%8c%97%e5%8d%ab%e8%a7%86#http://116.131.190.210:352/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.149.139.141:10001/tsfile/live/1033_1.m3u8?blog.ntnas.top
河南卫视,http://live.nctv.top/Jhsdat/hntv.php?id=hnws#http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=hnws#http://tvbox6.icu/tv/migu.php?id=hnws#http://1.94.31.214/php/hntv.php?id=hnws#http://nctv.top/IDOEPpiryt/hntv.php?id=hnws#http://218.89.240.144:59901/tsfile/live/0139_1.m3u8#http://222.169.85.8:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://39.164.160.249:9901/tsfile/live/0143_1.m3u8#http://61.138.128.226:19901/tsfile/live/0143_1.m3u8#http://182.37.169.94:352/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://60.223.224.176:8888/newlive/live/hls/33/live.m3u8#http://tvbox6.icu/tv/migu.php?id=hubws#http://222.169.85.8:9901/tsfile/live/0132_1.m3u8#http://182.37.169.94:352/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.223.224.176:8888/newlive/live/hls/33/live.m3u8?#http://115.149.139.141:10001/tsfile/live/1027_1.m3u8#http://221.226.4.10:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0#http://148.135.93.213:81/live.php?id=湖北卫视
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8#http://39.164.160.249:9901/tsfile/live/0128_1.m3u8#http://60.223.224.176:8888/newlive/live/hls/22/live.m3u8#http://tvbox6.icu/tv/migu.php?id=hunws#http://222.134.245.16:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.220.219.14:9901/tsfile/live/0128_1.m3u8#http://222.169.85.8:9901/tsfile/live/0128_1.m3u8#http://61.136.67.238:50085/tsfile/live/0128_1.m3u8#http://183.215.134.239:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.223.224.176:8888/newlive/live/hls/22/live.m3u8?
吉林卫视,https://pulltv1.wanfudaluye.com/live/tv1.m3u8#http://tvbox6.icu/tv/migu.php?id=jlws#http://150.158.112.123/公众号~玉玉软件库/mg.php?id=jlws#https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=0fd866a55b2c89be96365940067323d5&txTime=67F86976
江苏卫视,http://live.nctv.top/Jhsdat/jstv5.php?id=jsws#http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=jsws#http://39.164.160.249:9901/tsfile/live/0127_1.m3u8#http://tvbox6.icu/tv/migu.php?id=jsws#https://txmov2.a.kwimgs.com/upic/2023/02/07/12/BMjAyMzAyMDcxMjQ3NDlfNzM5MzQzNzIyXzk1NjcxMTk5ODM5XzBfMw==_b_Bb92095c7df3c98b458dd14abf1d4b575.mp4#http://222.169.85.8:9901/tsfile/live/0127_1.m3u8#http://nctv.top/IDOEPpiryt/jstv5.php?id=jsws#http://148.135.93.213:81/live.php?id=江苏卫视
江西卫视,http://39.164.160.249:9901/tsfile/live/0138_1.m3u8#http://tvbox6.icu/tv/migu.php?id=jxws#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=bd686b&tk=822270345d4c#http://222.169.85.8:9901/tsfile/live/0138_1.m3u8#http://61.136.67.238:50085/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://182.37.169.94:352/tsfile/live/0138_1.m3u8#http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://148.135.93.213:81/live.php?id=江西卫视
康巴卫视,http://218.89.240.144:59901/tsfile/live/1010_1.m3u8
辽宁卫视,http://tvbox6.icu/tv/migu.php?id=lnws#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8946d4&tk=822270345d4c#http://115.149.139.141:10001/tsfile/live/1028_1.m3u8#http://1.195.30.9:19901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古蒙古语卫视,http://live.nctv.top/Jhsdat/nmgtv.php?id=nmmyws
内蒙古蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=4971666599ef9411629213c9a300bf66&txTime=771EF880#https://stream1.freetv.fun/nei-meng-gu-meng-yu-wei-shi-1.m3u8
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8#http://tvbox6.icu/tv/migu.php?id=nmws#https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0#http://150.158.112.123/公众号~玉玉软件库/mg.php?id=nmws#http://148.135.93.213:81/live.php?id=内蒙古卫视
宁夏卫视,http://tvbox6.icu/tv/migu.php?id=nxws
青海卫视,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=qhws#http://120.76.248.139/live/bfgd/4200000111.m3u8#http://tvbox6.icu/tv/migu.php?id=qhws#http://61.138.128.226:19901/tsfile/live/0140_1.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8#https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8#https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8#http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
三沙卫视,https://livessws.hnntv.cn/live/ssws_01hnntv.m3u8?_upt=626783981743357501
厦门卫视,http://stream.jinjiang.tv/1/sd/live.m3u8?zfud
山东教育卫视,http://120.76.248.139/live/bfgd/4200000112.m3u8
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ce6dde&tk=822270345d4c#http://222.169.85.8:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0#http://live.dxhmt.cn:9081/tv/11521-1.m3u8#http://39.164.180.36:19901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://42.225.117.174:11199/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.220.202.10:24333/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0#https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/i1sh84V.m3u8
陕西卫视,http://tvbox6.icu/tv/migu.php?id=sxws#http://39.164.180.36:19901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.164.160.249:9901/tsfile/live/0136_1.m3u8#http://150.158.112.123/公众号~玉玉软件库/mg.php?id=sxws#http://148.135.93.213:81/live.php?id=陕西卫视
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8#http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8#http://115.149.139.141:10000/tsfile/live/1032_1.m3u8?key=txiptv&playlive=0&authid=0#http://115.149.139.141:10001/tsfile/live/1032_1.m3u8#http://61.136.67.238:50085/tsfile/live/0126_1.m3u8#http://221.226.4.10:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0#http://504099760.qicp.vip:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=224a0e&tk=822270345d4c#http://61.157.139.15:9901/tsfile/live/2393_1.m3u8#http://218.89.240.144:59901/tsfile/live/0123_1.m3u8#http://222.169.85.8:9901/tsfile/live/0123_1.m3u8#http://222.169.85.8:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0ae3b7&tk=822270345d4c#http://m3u8file.lstv.org.cn/nmip-media/channellive/channel1/playlist.m3u8#http://222.169.85.8:9901/tsfile/live/0135_1.m3u8#http://115.149.139.141:10001/tsfile/live/1036_1.m3u8?blog.ntnas.top
西藏卫视,http://tvbox6.icu/tv/migu.php?id=xzws#http://php.jdshipin.com/xztv.php?id=ws#http://150.158.112.123/公众号~玉玉软件库/mg.php?id=xzws#http://148.135.93.213:81/live.php?id=西藏卫视
香港卫视,http://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=2524708799-0-0-9a1229d8b9d311024ebea08c3fb1d63f
新疆卫视,http://tvbox6.icu/tv/migu.php?id=xjws#http://150.158.112.123/公众号~玉玉软件库/mg.php?id=xjws#http://106.124.91.222:9901/tsfile/live/21212_1.m3u8#https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1744282802-8-8-4b2cdd3a596973412edd1147ef32eea8&aliyun_uuid=8b2a9599-3ff8-43ad-b000-08a374fcca4e#https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1744322343-4-4-57b8c1ad7eafa77a8aa9d58092e4869d&aliyun_uuid=045d3d83-1f18-4176-aab8-a15a5bc66ace
亚洲卫视,https://p2hs.vzan.com/slowlive/821481626725612419/live.m3u8
云南卫视,http://39.164.160.249:9901/tsfile/live/0119_1.m3u8#http://120.76.248.139/live/bfgd/4200000482.m3u8#http://tvbox6.icu/tv/migu.php?id=ynws#https://hwapi.yntv.net/62hdvf/nqyn7w.m3u8#http://150.158.112.123/公众号~玉玉软件库/mg.php?id=ynws
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?#http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=12da06&tk=822270345d4c#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=14c54c&tk=822270345d4c#http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8#http://222.169.85.8:9901/tsfile/live/0019_1.m3u8#http://148.135.93.213:81/live.php?id=浙江卫视


电影轮播,#genre#

奶虫影院✔原,http://zzy789.xyz/douyu1.php?id=263824
冰冰影厅✔原,http://zzy789.xyz/douyu1.php?id=74374
刀刀影院✔原,http://zzy789.xyz/douyu1.php?id=747764
橙記港剧✔原,http://zzy789.xyz/douyu1.php?id=4549169
热门港剧✔原,http://zzy789.xyz/douyu1.php?id=5522351
经典剧集✔原,http://zzy789.xyz/douyu1.php?id=6863367
女神60帧✔原,http://zzy789.xyz/douyu1.php?id=747764
华语房✔原,http://zzy789.xyz/douyu1.php?id=85894
星爷房✔原,http://zzy789.xyz/douyu1.php?id=122402
欧美房✔原,http://zzy789.xyz/douyu1.php?id=20415
惊悚电影✔原,http://zzy789.xyz/douyu1.php?id=96577
华语影视✔原,http://zzy789.xyz/douyu1.php?id=3928
邵氏影院,http://zzy789.xyz/douyu1.php?id=4246519
粤语综艺,http://zzy789.xyz/douyu1.php?id=7919720
华语经典,http://zzy789.xyz/douyu1.php?id=434971
吃米滴虫,http://zzy789.xyz/douyu1.php?id=315457
神乐影片,http://zzy789.xyz/douyu1.php?id=85894
特辑影院,http://zzy789.xyz/douyu1.php?id=3637778
贝爷MAX厅,http://zzy789.xyz/douyu1.php?id=4332
漫威影片,http://zzy789.xyz/douyu1.php?id=6140589
刘德华电影1,http://zzy789.xyz/douyu1.php?id=2516864
豆瓣高分,http://zzy789.xyz/douyu1.php?id=8770422
林正英电影1,http://zzy789.xyz/douyu1.php?id=218859
林正英电影2,http://zzy789.xyz/douyu1.php?id=7356023
贝爷影厅1,http://zzy789.xyz/douyu1.php?id=252802
贝爷影厅2,http://zzy789.xyz/douyu1.php?id=36337
可乐电影,http://zzy789.xyz/douyu1.php?id=20415
奶虫恐怖电影,http://zzy789.xyz/douyu1.php?id=263824
恐怖经典,http://zzy789.xyz/douyu1.php?id=1165374
变种人电影,http://zzy789.xyz/douyu1.php?id=9651304
华语电影,http://zzy789.xyz/douyu1.php?id=3928
冰冰经典,http://zzy789.xyz/douyu1.php?id=74374
XXXX影院,http://zzy789.xyz/douyu1.php?id=508118
凌儿影院,http://zzy789.xyz/douyu1.php?id=1377142
恐怖惊悚,http://zzy789.xyz/douyu1.php?id=96577
电影剧场,http://zzy789.xyz/douyu1.php?id=7575350
漫威影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=6140589
高分电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=7254536
豆瓣高分,http://huanqiuzhibo.cn/manifest/douyu.php?id=8770422
特辑电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=3637778
粤语电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=1226741
