王元修爱看的,#genre#
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/57/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20250817090029&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.88&SecurityKey=20250817090029&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=63e05d1ceff4990f349b1dc9fc54a374&ddCalcu=4673x3eaa0d45a5dc1fc9ecfdf14b999403f&sv=10004&ct=android$蓝光
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20250817090029&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.88&SecurityKey=20250817090029&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=dc786302809eb8da9d622b935905f3aa&ddCalcu=adacx37af8d56a0390523890b92e2b68dd9a&sv=10004&ct=android$高清
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=202508170900297c105f5821db4ec3b508601b60b61a3f&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20250817090029&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.88&SecurityKey=20250817090029&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b2c35f65e3d8a535c38e274a7993ee3b&ddCalcu=bb32vecae3d35a9f9675ae437d28ea8533c5&sv=10004&ct=android$标清
CCTV13新闻,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv13/57/20220913/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20250817090029&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.88&SecurityKey=20250817090029&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1b8a62901dc5ef2b52075de50fec0b11&ddCalcu=111bxb8a0ayc6ae2f90051eddc557e0f225b&sv=10004&ct=android$蓝光
CCTV13新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20250817090029&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.88&SecurityKey=20250817090029&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d923f6faac10a86e7a8e5670f83348d1&ddCalcu=1dd9x82a43y3fa368ffa0a7c6150ea88a67e&sv=10004&ct=android$高清
CCTV13新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=20250817090030e32a1d09a53a4888a6cdc9fbafa4cacf&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20250817090030&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.88&SecurityKey=20250817090030&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b13cc79601db0a3cb481fcea072ff577&ddCalcu=7b71v53afcyfca277906a0e1cdfb108a43bc&sv=10004&ct=android$标清
CCTV14少儿,http://gslbmgsplive.miguvideo.com/wd_r2/ocn/cctv14hd/3000/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20250817090030&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.88&SecurityKey=20250817090030&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d2a0ea1be9d44fdc1f26af79789912aa&ddCalcu=ada2x2aa10y9ea9a817b9e79fda4642ffd1c&sv=10004&ct=android$蓝光
CCTV14少儿,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20250817090030&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.88&SecurityKey=20250817090030&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a6d947ef946ddd89c1fc1710971fad27&ddCalcu=7a26xddaa9yf4a177e9f0914761dcdfd18c9&sv=10004&ct=android$高清
CCTV14少儿,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=202508170900309df3a42100444e67aedb1b29319efe94&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20250817090030&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.88&SecurityKey=20250817090030&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a1d52c5ac2e66d9f210a0babc0cb175b&ddCalcu=ba51v7da15yb2acc05cabca2be06a60d192f&sv=10004&ct=android$标清
CCTV15音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/57/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20250817090030&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.88&SecurityKey=20250817090030&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ad97d5d817aeeb25de818baea8acaa90&ddCalcu=0a9dxa9aa7acdaa58da8e1a7ba8e1e8be2d5&sv=10004&ct=android$蓝光
CCTV15音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20250817090030&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.88&SecurityKey=20250817090030&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ed0e38c3935e52927d29e36ee2e65764&ddCalcu=4e6dx70a5ea63ae82ce3e96335ee9522d972&sv=10004&ct=android$高清
CCTV15音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/50/index.m3u8?msisdn=20250817090030f32037325103445ea5f2ce9b902da201&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20250817090030&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.88&SecurityKey=20250817090030&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=713e353ec6265a85b086a8a0ba14bff9&ddCalcu=97f1vf3abea43a15a3be0ca682a6658a08b5&sv=10004&ct=android$标清
CCTV17农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/57/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20250817090030&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.88&SecurityKey=20250817090030&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b4820918fa0a998bab398379293bd6e2&ddCalcu=2be4x68ad2ab0a3991289f7a308a9939b8ab&sv=10004&ct=android$蓝光
CCTV17农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20250817090030&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.88&SecurityKey=20250817090030&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=dd1c8379567f4b7ef1f410aa6909dd8b&ddCalcu=bd8dxd1adca98a039769a5a6071f44fb17fe&sv=10004&ct=android$高清
CCTV17农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/50/index.m3u8?msisdn=2025081709003084e6885f5a664bf093708ace7b304fb3&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20250817090030&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.88&SecurityKey=20250817090030&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=851b4a1fb84f3113683cd91fb3f73c51&ddCalcu=1855vc1a3ba74afa31bffb1894dfc3318163&sv=10004&ct=android$标清









央视频道一,#genre#
🚀CCTV1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33
🚀CCTV1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?

CCTV1,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv1
CCTV2,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv2
CCTV3,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv3
CCTV4,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv4
CCTV5,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5
CCTV5+,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5p
CCTV6,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv6
CCTV7,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv7
CCTV8,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv8
CCTV9,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv9
CCTV10,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv10
CCTV11,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv11
CCTV12,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv12
CCTV13,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv13
CCTV14,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv14
CCTV15,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv15
CCTV16,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv16
CCTV17,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv17



CCTV-01高码,http://k.061899.xyz/m.php?id=cctv1
CCTV-02高码,http://k.061899.xyz/m.php?id=cctv2
CCTV-03高码,http://k.061899.xyz/m.php?id=cctv3
CCTV-04高码,http://k.061899.xyz/m.php?id=cctv4
CCTV-05高码,http://k.061899.xyz/m.php?id=cctv5
CCTV-5+高码,http://k.061899.xyz/m.php?id=cctv5p
CCTV-06高码,http://k.061899.xyz/m.php?id=cctv6
CCTV-07高码,http://k.061899.xyz/m.php?id=cctv7
CCTV-08高码,http://k.061899.xyz/m.php?id=cctv8
CCTV-09高码,http://k.061899.xyz/m.php?id=cctv9
CCTV-10高码,http://k.061899.xyz/m.php?id=cctv10
CCTV-11高码,http://k.061899.xyz/m.php?id=cctv11
CCTV-12高码,http://k.061899.xyz/m.php?id=cctv12
CCTV-13高码,http://k.061899.xyz/m.php?id=cctv13
CCTV-14高码,http://k.061899.xyz/m.php?id=cctv14
CCTV-15高码,http://k.061899.xyz/m.php?id=cctv15
CCTV-16高码,http://k.061899.xyz/m.php?id=cctv16
CCTV-17高码,http://k.061899.xyz/m.php?id=cctv17

CCTV-01高码,http://t.061899.xyz/tl/tl.php?id=cctv1
CCTV-02高码,http://t.061899.xyz/tl/tl.php?id=cctv2
CCTV-03高码,http://t.061899.xyz/tl/tl.php?id=cctv3
CCTV-04高码,http://t.061899.xyz/tl/tl.php?id=cctv4
CCTV-05高码,http://t.061899.xyz/tl/tl.php?id=cctv5
CCTV-5+高码,http://t.061899.xyz/tl/tl.php?id=cctv5p
CCTV-06高码,http://t.061899.xyz/tl/tl.php?id=cctv6
CCTV-07高码,http://t.061899.xyz/tl/tl.php?id=cctv7
CCTV-08高码,http://t.061899.xyz/tl/tl.php?id=cctv8
CCTV-09高码,http://t.061899.xyz/tl/tl.php?id=cctv9
CCTV-10高码,http://t.061899.xyz/tl/tl.php?id=cctv10
CCTV-11高码,http://t.061899.xyz/tl/tl.php?id=cctv11
CCTV-12高码,http://t.061899.xyz/tl/tl.php?id=cctv12
CCTV-13高码,http://t.061899.xyz/tl/tl.php?id=cctv13
CCTV-14高码,http://t.061899.xyz/tl/tl.php?id=cctv14
CCTV-15高码,http://t.061899.xyz/tl/tl.php?id=cctv15
CCTV-16高码,http://t.061899.xyz/tl/tl.php?id=cctv16
CCTV-17高码,http://t.061899.xyz/tl/tl.php?id=cctv17

CCTV-01频临,http://t.061899.xyz/tl/tl.php?id=cctv1
CCTV-02频临,http://t.061899.xyz/tl/tl.php?id=cctv2
CCTV-03频临,http://t.061899.xyz/tl/tl.php?id=cctv3
CCTV-04频临,http://t.061899.xyz/tl/tl.php?id=cctv4
CCTV-05频临,http://t.061899.xyz/tl/tl.php?id=cctv5
CCTV-5+频临,http://t.061899.xyz/tl/tl.php?id=cctv5p
CCTV-06频临,http://t.061899.xyz/tl/tl.php?id=cctv6
CCTV-07频临,http://t.061899.xyz/tl/tl.php?id=cctv7
CCTV-08频临,http://t.061899.xyz/tl/tl.php?id=cctv8
CCTV-09频临,http://t.061899.xyz/tl/tl.php?id=cctv9
CCTV-10频临,http://t.061899.xyz/tl/tl.php?id=cctv10
CCTV-11频临,http://t.061899.xyz/tl/tl.php?id=cctv11
CCTV-12频临,http://t.061899.xyz/tl/tl.php?id=cctv12
CCTV-13频临,http://t.061899.xyz/tl/tl.php?id=cctv13
CCTV-14频临,http://t.061899.xyz/tl/tl.php?id=cctv14
CCTV-15频临,http://t.061899.xyz/tl/tl.php?id=cctv15
CCTV-16频临,http://t.061899.xyz/tl/tl.php?id=cctv16
CCTV-17频临,http://t.061899.xyz/tl/tl.php?id=cctv17


CCTV-01频特,https://smart.pendy.dpdns.org/Smart.php?id=cctv1
CCTV-02频特,https://smart.pendy.dpdns.org/Smart.php?id=cctv2
CCTV-03频特,https://smart.pendy.dpdns.org/Smart.php?id=cctv3
CCTV-04频特,https://smart.pendy.dpdns.org/Smart.php?id=Cctv4
CCTV-04频特,https://smart.pendy.dpdns.org/Smart.php?id=cctv4
CCTV-05频特,https://smart.pendy.dpdns.org/Smart.php?id=cctv5
CCTV 5+频特,https://smart.pendy.dpdns.org/Smart.php?id=cctv5plus
CCTV-06频特,https://smart.pendy.dpdns.org/Smart.php?id=cctv6
CCTV-07频特,https://smart.pendy.dpdns.org/Smart.php?id=cctv7
CCTV-08频特,https://smart.pendy.dpdns.org/Smart.php?id=cctv8hd
CCTV-09频特,https://smart.pendy.dpdns.org/Smart.php?id=cctv9hd
CCTV-10频特,https://smart.pendy.dpdns.org/Smart.php?id=cctv10hd
CCTV-11频特,https://smart.pendy.dpdns.org/Smart.php?id=cctv11
CCTV-12频特,https://smart.pendy.dpdns.org/Smart.php?id=cctv12
CCTV-13频特,https://smart.pendy.dpdns.org/Smart.php?id=cctv13
CCTV-14频特,https://smart.pendy.dpdns.org/Smart.php?id=cctv14
CCTV-15频特,https://smart.pendy.dpdns.org/Smart.php?id=cctv15





咪咕央视,#genre#


CCTV1,http://go.bkpcp.top/mg/cctv1
CCTV2,http://go.bkpcp.top/mg/cctv2
CCTV3,http://go.bkpcp.top/mg/cctv3
CCTV4,http://go.bkpcp.top/mg/cctv4
CCTV5,http://go.bkpcp.top/mg/cctv5
CCTV5+,http://go.bkpcp.top/mg/cctv5p
CCTV6,http://go.bkpcp.top/mg/cctv6
CCTV7,http://go.bkpcp.top/mg/cctv7
CCTV8,http://go.bkpcp.top/mg/cctv8
CCTV9,http://go.bkpcp.top/mg/cctv9
CCTV10,http://go.bkpcp.top/mg/cctv10
CCTV11,http://go.bkpcp.top/mg/cctv11
CCTV12,http://go.bkpcp.top/mg/cctv12
CCTV13,http://go.bkpcp.top/mg/cctv13
CCTV14,http://go.bkpcp.top/mg/cctv14
CCTV15,http://go.bkpcp.top/mg/cctv15
CCTV16,http://go.bkpcp.top/mg/cctv16
CCTV17,http://go.bkpcp.top/mg/cctv17

 






卫视频道一,#genre#

深圳卫视4K,https://livepull-tcms.sztv.com.cn:443/live/sz4Kpgm.m3u8
广东卫视4K,http://vvip.lqcc.xyz:8092/stream/channelid/1248069700?auth=PrI5LXwb51dYilt30TvNYVVAgd4A&profile=pass
广东卫视4K,http://ikuai.haleeyo.cn:9003/udp/239.77.0.27:5146
广东卫视4K,http://119.32.12.12:2901/udp/225.1.101.86:7523
苏州卫视4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8
河北卫视4K,https://event.pull.hebtv.com:443/live/live101.m3u8
法国时尚台4K,https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8

北京卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=bjws
东方卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dfws
浙江卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=zjws
江苏卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jsws
湖南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hunws
广东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gdws
深圳卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=szws
天津卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=tjws
安徽卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=ahws
山东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=sdws
辽宁卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=lnws
河北卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hbws
河南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hnws
江西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jxws
四川卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=scws
重庆卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cqws
贵州卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gzws
湖北卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hubws
广西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gxws
东南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dnws
海南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hinws
青海卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=qhws
吉林卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jlws
黑龙江视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hljws


咪咕卫视频道,#genre#


北京卫视咪咕,http://go.bkpcp.top/mg/bjws
东方卫视咪咕,http://go.bkpcp.top/mg/dfws
浙江卫视咪咕,http://go.bkpcp.top/mg/zjws
江苏卫视咪咕,http://go.bkpcp.top/mg/jsws
湖南卫视咪咕,http://go.bkpcp.top/mg/hunws
广东卫视咪咕,http://go.bkpcp.top/mg/gdws
深圳卫视咪4k,http://go.bkpcp.top/mg/szws
山东卫视咪咕,http://go.bkpcp.top/mg/sdws
河南卫视咪咕,http://go.bkpcp.top/mg/hnws
江西卫视咪咕,http://go.bkpcp.top/mg/jxws
湖北卫视咪咕,http://go.bkpcp.top/mg/hubws
海南卫视咪咕,http://go.bkpcp.top/mg/hinws
陕西卫视咪咕,http://go.bkpcp.top/mg/sxws
兵团卫视咪咕,http://go.bkpcp.top/mg/btws
黑龙江视咪咕,http://go.bkpcp.top/mg/hljws

湖南卫视,http://114.241.218.75:4022/rtp/239.3.1.132:8012
东方卫视,http://114.241.218.75:4022/rtp/239.3.1.136:8032
浙江卫视,http://114.241.218.75:4022/rtp/239.3.1.137:8036
江苏卫视,http://114.241.218.75:4022/rtp/239.3.1.135:8028
深圳卫视,http://114.241.218.75:4022/rtp/239.3.1.134:8020
广东卫视,http://114.241.218.75:4022/rtp/239.3.1.142:8048
安徽卫视,http://114.241.218.75:4022/rtp/239.3.1.211:8064
天津卫视,http://114.241.218.75:4022/rtp/239.3.1.141:1234
重庆卫视,http://114.241.218.75:4022/rtp/239.3.1.122:8160
山东卫视,http://114.241.218.75:4022/rtp/239.3.1.209:8052
河北卫视,http://114.241.218.75:4022/rtp/239.3.1.148:8072
辽宁卫视,http://114.241.218.75:4022/rtp/239.3.1.210:8056
湖北卫视,http://114.241.218.75:4022/rtp/239.3.1.138:8044
吉林卫视,http://114.241.218.75:4022/rtp/239.3.1.240:8172
贵州卫视,http://114.241.218.75:4022/rtp/239.3.1.149:8076
东南卫视,http://114.241.218.75:4022/rtp/239.3.1.156:8148
江西卫视,http://114.241.218.75:4022/rtp/239.3.1.123:8164
海南卫视,http://114.241.218.75:4022/rtp/239.3.1.45:8304
黑龙江卫视,http://114.241.218.75:4022/rtp/239.3.1.133:8016
云南卫视,http://114.241.218.75:4022/rtp/239.3.1.26:8108
四川卫视,http://114.241.218.75:4022/rtp/239.3.1.29:8288
宁夏卫视,http://114.241.218.75:4022/rtp/239.3.1.46:8124
山西卫视,http://114.241.218.75:4022/rtp/239.3.1.42:8172
广西卫视,http://114.241.218.75:4022/rtp/239.3.1.39:8300
新疆卫视,http://114.241.218.75:4022/rtp/239.3.1.48:8160
河南卫视,http://114.241.218.75:4022/rtp/239.3.1.27:8128
甘肃卫视,http://114.241.218.75:4022/rtp/239.3.1.49:8188
西藏卫视,http://114.241.218.75:4022/rtp/239.3.1.47:8164
陕西卫视,http://114.241.218.75:4022/rtp/239.3.1.41:8140
青海卫视,http://114.241.218.75:4022/rtp/239.3.1.44:8184
内蒙古卫视,http://114.241.218.75:4022/rtp/239.3.1.43:8176
三沙卫视,http://114.241.218.75:4022/rtp/239.3.1.155:4120
厦门卫视,http://114.241.218.75:4022/rtp/239.3.1.143:4120
兵团卫视,http://114.241.218.75:4022/rtp/239.3.1.144:4120
华数爱上4K,http://114.241.218.75:4022/rtp/239.3.1.236:2000
北京IPTV4K超清,http://114.241.218.75:4022/rtp/239.3.1.249:8001
北京IPTV淘电影,http://114.241.218.75:4022/rtp/239.3.1.250:8001
北京IPTV淘剧场,http://114.241.218.75:4022/rtp/239.3.1.95:8001
北京IPTV淘娱乐,http://114.241.218.75:4022/rtp/239.3.1.100:8001
北京IPTV淘BABY,http://114.241.218.75:4022/rtp/239.3.1.238:8001
北京IPTV萌宠TV,http://114.241.218.75:4022/rtp/239.3.1.102:8001
CCTV-4欧洲,http://114.241.218.75:4022/rtp/239.3.1.213:4220
CCTV-4美洲,http://114.241.218.75:4022/rtp/239.3.1.214:4220
CGTN英语,http://114.241.218.75:4022/rtp/239.3.1.215:4220
CGTN纪录,http://114.241.218.75:4022/rtp/239.3.1.216:4220
CGTN西班牙语,http://114.241.218.75:4022/rtp/239.3.1.217:4220
CGTN法语,http://114.241.218.75:4022/rtp/239.3.1.218:4220
CGTN阿拉伯语,http://114.241.218.75:4022/rtp/239.3.1.219:4220
CGTN俄语,http://114.241.218.75:4022/rtp/239.3.1.220:4220
CETV1,http://114.241.218.75:4022/rtp/239.3.1.57:8152
CETV2,http://114.241.218.75:4022/rtp/239.3.1.54:4120
CETV4,http://114.241.218.75:4022/rtp/239.3.1.56:4120
中国交通,http://114.241.218.75:4022/rtp/239.3.1.188:8001
朝阳融媒,http://114.241.218.75:4022/rtp/239.3.1.163:8001
通州融媒,http://114.241.218.75:4022/rtp/239.3.1.221:8001
房山电视台,http://114.241.218.75:4022/rtp/239.3.1.96:8001
密云电视台,http://114.241.218.75:4022/rtp/239.3.1.154:8001
延庆电视台,http://114.241.218.75:4022/rtp/239.3.1.187:8001
湖南金鹰纪实,http://114.241.218.75:4022/rtp/239.3.1.58:8156
湖南茶频道,http://114.241.218.75:4022/rtp/239.3.1.165:8001
湖南快乐垂钓,http://114.241.218.75:4022/rtp/239.3.1.164:8001
华数星影,http://114.241.218.75:4022/rtp/239.3.1.94:4120
华数动作影院,http://114.241.218.75:4022/rtp/239.3.1.92:4120
华数喜剧影院,http://114.241.218.75:4022/rtp/239.3.1.91:4120
华数家庭影院,http://114.241.218.75:4022/rtp/239.3.1.93:4120
华数精选,http://114.241.218.75:4022/rtp/239.3.1.74:4120
华数经典电影,http://114.241.218.75:4022/rtp/239.3.1.195:9024
华数热播剧场,http://114.241.218.75:4022/rtp/239.3.1.194:9020
华数军旅剧场,http://114.241.218.75:4022/rtp/239.3.1.68:4120
华数城市剧场,http://114.241.218.75:4022/rtp/239.3.1.67:4120
华数武侠剧场,http://114.241.218.75:4022/rtp/239.3.1.90:4120
华数魅力时尚,http://114.241.218.75:4022/rtp/239.3.1.196:9012
古装剧场,http://114.241.218.75:4022/rtp/239.3.1.69:4120
华数少儿动画,http://114.241.218.75:4022/rtp/239.3.1.199:9000
华数动画,http://114.241.218.75:4022/rtp/239.3.1.80:4120
金鹰卡通,http://114.241.218.75:4022/rtp/239.3.1.51:9252
