王元修爱看的,#genre#
非凡新闻,http://fr-us4.jdiptv.cc/live/ffxw.m3u8?kdstime=1737433680&kdssign=916861d6844d49d9893d2f5a1a2fcaf1
非凡新闻,http://fr-us4.jdiptv.cc/live/ffxw.m3u8?kdstime=1737451033&kdssign=ace6ecbd266473242a51a7e8c32fb4a3
龙华电影,http://fr-us2.jdiptv.cc/live/lxsdgj.m3u8?kdstime=1737437873&kdssign=ac6ecdbfbdf23f09f91457ed539a69c3
AMC电影,http://fr-us4.jdiptv.cc/live/amcdy.m3u8?kdstime=1737449420&kdssign=31a9c6a861a9a6f9337278fe81269c9b
TVBS亚洲,http://al-us3.jdiptv.cc/live/tvbsyz.m3u8?kdstime=1737433860&kdssign=5296fd9bfefcfa44bf13f477f80bfe92
TVBS亚洲,http://al-us3.jdiptv.cc/live/tvbsyz.m3u8?kdstime=1737451648&kdssign=b486cdd371a70b689ef7d1c67df172b4
TVBS亚洲,http://al-us3.jdiptv.cc/live/tvbsyz.m3u8?kdstime=1737030712&kdssign=081aaee108c1103adb025326342d5388
壹新闻,http://al-us3.jdiptv.cc/live/yxw.m3u8?kdstime=1737436537&kdssign=b3caa780c3dc3130438bc98da0eeab52
壹新闻,http://al-us3.jdiptv.cc/live/yxw.m3u8?kdstime=1737451397&kdssign=de36328e85c87a8a6964db682d94aa85
非凡新闻,http://fr-us4.jdiptv.cc/live/ffxw.m3u8?kdstime=1737447338&kdssign=3fa949dddc08e3a958eab243b7088ff5
HOY78,http://61.163.58.154:1321/ms/IPTV.php?id=146
RHK32,http://61.163.58.154:1321/ms/IPTV.php?id=150

游戏,#genre#
「B站」热门赛事,http://dns.yiandrive.com:15907/bilibili/10
「B站」CS 2,http://dns.yiandrive.com:15907/bilibili/21622811
「虎牙」CS 2,http://dns.yiandrive.com:15907/huya/483917
「B站」英雄联盟,http://dns.yiandrive.com:15907/bilibili/6
「虎牙」英雄联盟 𝟙,http://dns.yiandrive.com:15907/huya/660000
「虎牙」英雄联盟 𝟚,http://dns.yiandrive.com:15907/huya/660001
「斗鱼」英雄联盟 𝟙,http://dns.yiandrive.com:15907/douyu/288016
「斗鱼」英雄联盟 𝟚,http://dns.yiandrive.com:15907/douyu/424559
「B站」英雄联盟•手游,http://dns.yiandrive.com:15907/bilibili/23138275
「B站」王者荣耀 𝟙,http://dns.yiandrive.com:15907/bilibili/55
「B站」王者荣耀 𝟚,http://dns.yiandrive.com:15907/bilibili/21654762
「虎牙」王者荣耀 𝟙,http://dns.yiandrive.com:15907/huya/660002
「虎牙」王者荣耀 𝟚,http://dns.yiandrive.com:15907/huya/660164
「斗鱼」王者荣耀 𝟙,http://dns.yiandrive.com:15907/douyu/1863767
「斗鱼」王者荣耀 𝟚,http://dns.yiandrive.com:15907/douyu/1984839
「B站」绝地求生,http://dns.yiandrive.com:15907/bilibili/98
「虎牙」绝地求生 𝟙,http://dns.yiandrive.com:15907/huya/660004
「虎牙」绝地求生 𝟚,http://dns.yiandrive.com:15907/huya/660005
「斗鱼」绝地求生,http://dns.yiandrive.com:15907/douyu/100
「虎牙」和平精英,http://dns.yiandrive.com:15907/huya/660006
「斗鱼」和平精英,http://dns.yiandrive.com:15907/douyu/999
「虎牙」金铲铲之战,http://dns.yiandrive.com:15907/huya/660579
「斗鱼」金铲铲之战,http://dns.yiandrive.com:15907/douyu/9715241
「虎牙」DOTA2,http://dns.yiandrive.com:15907/huya/660118
「斗鱼」DOTA2,http://dns.yiandrive.com:15907/douyu/3811559
「斗鱼」云顶之弈,http://dns.yiandrive.com:15907/douyu/522423
「虎牙」永劫无间,http://dns.yiandrive.com:15907/huya/660115
「斗鱼」永劫无间,http://dns.yiandrive.com:15907/huya/9662891
「B站」使命召唤•手游,http://dns.yiandrive.com:15907/bilibili/22741849
「虎牙」使命召唤•手游,http://dns.yiandrive.com:15907/huya/11718629
「斗鱼」使命召唤•手游,http://dns.yiandrive.com:15907/douyu/9223245
「虎牙」穿越火线,http://dns.yiandrive.com:15907/huya/660101
「斗鱼」穿越火线 𝟙,http://dns.yiandrive.com:15907/douyu/605964
「斗鱼」穿越火线 𝟚,http://dns.yiandrive.com:15907/douyu/5388537
「虎牙」穿越火线•手游,http://dns.yiandrive.com:15907/huya/660102
「B站」第五人格,http://dns.yiandrive.com:15907/bilibili/5555
「虎牙」第五人格,http://dns.yiandrive.com:15907/huya/idvesports
「斗鱼」第五人格,http://dns.yiandrive.com:15907/douyu/3226194
「虎牙」逆战,http://dns.yiandrive.com:15907/huya/nsl2021
「B站」无畏契约,http://dns.yiandrive.com:15907/bilibili/22908869
「虎牙」无畏契约,http://dns.yiandrive.com:15907/huya/660679
「斗鱼」无畏契约,http://dns.yiandrive.com:15907/douyu/4585645
「斗鱼」原神,http://dns.yiandrive.com:15907/douyu/10853239
「B站」QQ飞车•手游,http://dns.yiandrive.com:15907/bilibili/21743919
「斗鱼」QQ飞车•手游,http://dns.yiandrive.com:15907/douyu/5040227
「斗鱼」梦幻西游·手游,http://dns.yiandrive.com:15907/huya/9163712
「斗鱼」街霸,http://dns.yiandrive.com:15907/huya/11437
「B站」JJ斗地主,http://dns.yiandrive.com:15907/bilibili/22021983
「斗鱼」JJ斗地主,http://dns.yiandrive.com:15907/douyu/488743
「斗鱼」我的世界,http://dns.yiandrive.com:15907/douyu/738878
「斗鱼」FIFA,http://dns.yiandrive.com:15907/douyu/7692166
「斗鱼」火影忍者,http://dns.yiandrive.com:15907/douyu/1997723
「斗鱼」跑跑卡丁车,http://dns.yiandrive.com:15907/douyu/7722576
「斗鱼」跑跑卡丁车•手游,http://dns.yiandrive.com:15907/douyu/6672862


更新时间,#genre#
2月16日更新,http://ngcdn003.cnr.cn/live/yyzs/index.m3u8
