王元修爱看的,#genre#
广东卫视咪咕,http://go.bkpcp.top/mg/gdws
深圳卫视咪4k,http://go.bkpcp.top/mg/szws
山东卫视咪咕,http://go.bkpcp.top/mg/sdws
河南卫视咪咕,http://go.bkpcp.top/mg/hnws
江西卫视咪咕,http://go.bkpcp.top/mg/jxws
湖北卫视咪咕,http://go.bkpcp.top/mg/hubws
海南卫视咪咕,http://go.bkpcp.top/mg/hinws
陕西卫视咪咕,http://go.bkpcp.top/mg/sxws
兵团卫视咪咕,http://go.bkpcp.top/mg/btws
黑龙江视咪咕,http://go.bkpcp.top/mg/hljws

四川卫视,http://183.222.242.31:8088/hls/17/index.m3u8
湖南卫视,http://183.222.242.31:8088/hls/18/index.m3u8
江苏卫视,http://183.222.242.31:8088/hls/19/index.m3u8
浙江卫视,http://183.222.242.31:8088/hls/20/index.m3u8
东方卫视,http://183.222.242.31:8088/hls/21/index.m3u8
北京卫视,http://183.222.242.31:8088/hls/22/index.m3u8
广东卫视,http://183.222.242.31:8088/hls/23/index.m3u8
天津卫视,http://183.222.242.31:8088/hls/24/index.m3u8
山东卫视,http://183.222.242.31:8088/hls/25/index.m3u8
黑龙江卫视,http://183.222.242.31:8088/hls/26/index.m3u8
重庆卫视,http://183.222.242.31:8088/hls/27/index.m3u8
湖北卫视,http://183.222.242.31:8088/hls/28/index.m3u8
江西卫视,http://183.222.242.31:8088/hls/29/index.m3u8
东南卫视,http://183.222.242.31:8088/hls/30/index.m3u8
贵州卫视,http://183.222.242.31:8088/hls/31/index.m3u8
安徽卫视,http://183.222.242.31:8088/hls/32/index.m3u8
河北卫视,http://183.222.242.31:8088/hls/33/index.m3u8
辽宁卫视,http://183.222.242.31:8088/hls/34/index.m3u8
河南卫视,http://183.222.242.31:8088/hls/35/index.m3u8



江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=20250920200037c91d84c9bb5347308ca251f6890f005a&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20250920200037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=106.13.250.88&SecurityKey=20250920200037&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ff23c651f9ab768113b4e859c6e7f419&ddCalcu=9f1fe422f337c0e665c19f598aeb47b63811
江西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=20250920200037b7b23822222b4fc8aa0dcf8d569a1751&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20250920200037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=106.13.250.88&SecurityKey=20250920200037&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c23cb5f3b8b53e74757e16b94916a0f9&ddCalcu=9cf2e032ac36b0159f439bb86b15e37e5774
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=20250920200037e3fe1a8a9b934dd3853e3a7d8d7b8cfd&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20250920200037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=106.13.250.88&SecurityKey=20250920200037&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2bbbfe4fcc1789a4b4419311ed81575d&ddCalcu=d25be7b25b01f08ed4ef1c1c319718494ab4
陕西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/shan3xiws/51/20220809/index.m3u8?msisdn=20250920200037a9b02d1a05a54797b6b58c8dab5fc8c0&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20250920200037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=106.13.250.88&SecurityKey=20250920200037&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a725b41b360879f90c8d60ce265b6b97&ddCalcu=7a97eb22658bb054612be3c60068d789cf09
大湾区卫视,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=20250920200037cc8f484b334c49ddab401fb200563615&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20250920200037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=106.13.250.88&SecurityKey=20250920200037&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=42a87ab7c00dae41141886fe2d1faeeb&ddCalcu=b4e2eea2a88f701adb27ecf0608d8a1e4411
湖北卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=20250920200037825cf2a342d4482fad763d452aa6f21c&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20250920200037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=106.13.250.88&SecurityKey=20250920200037&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e7b3339f8b9e5e9a2d43cc9f5c67fa24&ddCalcu=4e27eab2f3773063c95ff89bc9ce354ed92a
吉林卫视,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=20250920200037b9e5728764d74236bb3afe597654b97c&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20250920200037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=106.13.250.88&SecurityKey=20250920200037&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=60983b174cb8d7da1b4e1600fee30430&ddCalcu=0630e492087330ebe1f7040c6b18ed47bd1a
青海卫视,http://gslbmgsplive.miguvideo.com/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=20250920200037c22e6e74a9c84753acc6cd38bae71570&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20250920200037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=106.13.250.88&SecurityKey=20250920200037&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=caedca2741c3c571d33692d4e6a89381&ddCalcu=1c8ae3e29d78c0aa62e744d12c936c3537d1
海南卫视,http://gslbmgsplive.miguvideo.com/envivo_x/SD/lvyou/711/index.m3u8?msisdn=20250920200037a004c35d76d744d0a5185765dc0e4f22&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20250920200037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=106.13.250.88&SecurityKey=20250920200037&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=421f87a97fd932c34d63d7d4fab4c0b1&ddCalcu=14b2e012cf7480b7aaf947df7dd93362dc43
中国农林卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/zgnlws/51/20250804/index.m3u8?msisdn=2025092020003815b45ed25e9342419e59c0456e0aa757&mdspid=&spid=600572&netType=0&sid=5910022186&pid=2028597139&timestamp=20250920200038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956904896&ParentNodeID=-99&assertID=5910022186&client_ip=106.13.250.88&SecurityKey=20250920200038&promotionId=&mvid=5900006709&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2d905e135a705f2a9ef7ecd680e82ba5&ddCalcu=52adeb92206850ee018365dac7e075ffe29a
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/index.m3u8?msisdn=202509202000382804c11d943a4eb7bf5861c2f63f5e25&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20250920200038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=106.13.250.88&SecurityKey=20250920200038&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=26d7bd2d130e9d913a61888461d0e406&ddCalcu=6206e4d2e760b0dd126d4183808e196da931
上海新闻综合,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/xinwenzonghehd/1200/index.m3u8?msisdn=2025092020003803ccf5b356094dac88e10d81aec4b3bc&mdspid=&spid=699212&netType=0&sid=5500002275&pid=2028597139&timestamp=20250920200038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632657&ParentNodeID=-99&assertID=5500002275&client_ip=106.13.250.88&SecurityKey=20250920200038&promotionId=&mvid=5100001716&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6994c424ee3c67392ed5586e70c5d17b&ddCalcu=b679e192d415c0c40274ee6e835c56d7e329
上视东方影视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dianshijuhd/1200/index.m3u8?msisdn=20250920200038c9d7260e64d041de83ad7c819047e6e5&mdspid=&spid=699212&netType=0&sid=5500002274&pid=2028597139&timestamp=20250920200038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=617290047&ParentNodeID=-99&assertID=5500002274&client_ip=106.13.250.88&SecurityKey=20250920200038&promotionId=&mvid=5100001715&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=64a9e9c3153b04ca4db5b4a0cfaa0379&ddCalcu=9674e3a2097ae0a9fcc301a543bb50b4dc4a
上海第一财经,http://gslbmgsplive.miguvideo.com/wd_r1/2018/bestv/dycj/1000/index.m3u8?msisdn=2025092020003826d5500b72ad486daa56010ff1924901&mdspid=&spid=699212&netType=0&sid=2201008312&pid=2028597139&timestamp=20250920200038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608780988&ParentNodeID=-99&assertID=2201008312&client_ip=106.13.250.88&SecurityKey=20250920200038&promotionId=&mvid=2201008312&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=db80d2c559d462e18895ad2f8b748d6d&ddCalcu=dd6bed828084d072bc85f529dda456928e81
南京新闻综合频道,http://gslbmgsplive.miguvideo.com/migu/kailu/nanjingxwzh/50/20230719/index.m3u8?msisdn=20250920200038a042b1ed56b6408baca0a48e2e32a747&mdspid=&spid=699067&netType=0&sid=5910021863&pid=2028597139&timestamp=20250920200038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=838109047&ParentNodeID=-99&assertID=5910021863&client_ip=106.13.250.88&SecurityKey=20250920200038&promotionId=&mvid=5900006203&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=93262ddfa2fd59ef58010d642f92a8a0&ddCalcu=09a3e822a682209dfd2f4a62df0d15098e5f
南京教科频道,http://gslbmgsplive.miguvideo.com/migu/kailu/nanjingkj/50/20230719/index.m3u8?msisdn=202509202000382858bc53184d4781a5e8e64361dd5e75&mdspid=&spid=699067&netType=0&sid=5910021865&pid=2028597139&timestamp=20250920200038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=838153729&ParentNodeID=-99&assertID=5910021865&client_ip=106.13.250.88&SecurityKey=20250920200038&promotionId=&mvid=5900006205&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=27e837eea30cdd54906ae7f3d36bbfae&ddCalcu=e2a7efe2b88b30673ede3af370ecad6d0594
南京十八频道,http://gslbmgsplive.miguvideo.com/migu/kailu/nanjingsb/50/20230719/index.m3u8?msisdn=20250920200038ffb27e57cd304f22a65c0ac513e0fe26&mdspid=&spid=699067&netType=0&sid=5910021864&pid=2028597139&timestamp=20250920200038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=838151753&ParentNodeID=-99&assertID=5910021864&client_ip=106.13.250.88&SecurityKey=20250920200038&promotionId=&mvid=5900006207&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d86f71ef84f476f7bc961df42f88b3af&ddCalcu=fda8e362bf887081fe2f48f4df146796cfb7
体育休闲频道,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jstiyu/600/index.m3u8?msisdn=2025092020003888cadf96ab7d46a9adbd70fe67a0a3ee&mdspid=&spid=699067&netType=0&sid=5500260554&pid=2028597139&timestamp=20250920200038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064707&ParentNodeID=-99&assertID=5500260554&client_ip=106.13.250.88&SecurityKey=20250920200038&promotionId=&mvid=5100186459&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=936505052aeae15282d8c49bf723c215&ddCalcu=5913e262c563002570f5b29a4eca8ed12582
江苏城市频道,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jschengshi/600/index.m3u8?msisdn=20250920200038ac64c8005ef7445fb6d54bce4f569012&mdspid=&spid=699067&netType=0&sid=5500260508&pid=2028597139&timestamp=20250920200038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064714&ParentNodeID=-99&assertID=5500260508&client_ip=106.13.250.88&SecurityKey=20250920200038&promotionId=&mvid=5100186409&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7173490a2144426be358a997d23b42df&ddCalcu=f7d1e272436b403920da729194a4845236eb
江苏国际,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jsguoji/600/index.m3u8?msisdn=2025092020003961ec5c0df5bc4f93858c1012cceeb298&mdspid=&spid=699067&netType=0&sid=5500260577&pid=2028597139&timestamp=20250920200039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064674&ParentNodeID=-99&assertID=5500260577&client_ip=106.13.250.88&SecurityKey=20250920200039&promotionId=&mvid=5100186482&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=973dd754621383a098a0bd5d86801500&ddCalcu=0907e5321d60d0876584d652d1b308a38a90
江苏教育,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jsjiaoyu/600/index.m3u8?msisdn=20250920200039e02dc25a11de4e42ab33f26d025d6361&mdspid=&spid=699067&netType=0&sid=5500287493&pid=2028597139&timestamp=20250920200039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=628008321&ParentNodeID=-99&assertID=5500287493&client_ip=106.13.250.88&SecurityKey=20250920200039&promotionId=&mvid=5101012819&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7237cd61e70fef2ec79269fd60499d65&ddCalcu=5762ed329789c04d0661def7906f2e9f72ce
江苏影视频道,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jsyingshi/600/index.m3u8?msisdn=2025092020003957a6da2ba8c140d7887ba4b34a25770b&mdspid=&spid=699067&netType=0&sid=5500260517&pid=2028597139&timestamp=20250920200039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064697&ParentNodeID=-99&assertID=5500260517&client_ip=106.13.250.88&SecurityKey=20250920200039&promotionId=&mvid=5100186424&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=67e37d314dea63108d388b63cc4cafa9&ddCalcu=96a7efe2a36c704dc3c1346dbe8a8633d180
江苏综艺频道,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jszongyi/600/index.m3u8?msisdn=202509202000397c13e49115764e928c424f876eec24aa&mdspid=&spid=699067&netType=0&sid=5500260513&pid=2028597139&timestamp=20250920200039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626065193&ParentNodeID=-99&assertID=5500260513&client_ip=106.13.250.88&SecurityKey=20250920200039&promotionId=&mvid=5100186420&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c0e49df6c80498824f809d08b9b59deb&ddCalcu=bce0ede2946590bd9fb68c08d0940988f842
公共新闻频道,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jsgonggong/600/index.m3u8?msisdn=202509202000397c35475468034439871fcbffe7963597&mdspid=&spid=699067&netType=0&sid=5500260520&pid=2028597139&timestamp=20250920200039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064693&ParentNodeID=-99&assertID=5500260520&client_ip=106.13.250.88&SecurityKey=20250920200039&promotionId=&mvid=5100186429&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6ff726e7ccabc182a01809686539e496&ddCalcu=669fe4f2e76920365e678c6c9a0b8c1108a2
盐城新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/ycxwzh/51/20250604/index.m3u8?msisdn=202509202000393364149fbee24a208c9e56d8d24fd806&mdspid=&spid=699067&netType=0&sid=5500469360&pid=2028597139&timestamp=20250920200039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731825&ParentNodeID=-99&assertID=5500469360&client_ip=106.13.250.88&SecurityKey=20250920200039&promotionId=&mvid=5102012617&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=47f2596ce939a91102a2301195292522&ddCalcu=2427e5f222995029569c1e1903392aa92101
淮安新闻综合,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/haxinwenzonghe/600/index.m3u8?msisdn=202509202000397314c3a9475d4a98a9a6c6ea602fe67c&mdspid=&spid=699067&netType=0&sid=5500469363&pid=2028597139&timestamp=20250920200039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731826&ParentNodeID=-99&assertID=5500469363&client_ip=106.13.250.88&SecurityKey=20250920200039&promotionId=&mvid=5102012618&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f3a541fcaea43da5c5912017efaa5327&ddCalcu=7f23e3a2559a40a1ffec7a1e0a24139d5ac5
泰州新闻综合,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/tzxinwenzonghe/600/index.m3u8?msisdn=202509202000399d24ed18c1bf4a8ba1d167db9a4cdce9&mdspid=&spid=699067&netType=0&sid=5500469354&pid=2028597139&timestamp=20250920200039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731818&ParentNodeID=-99&assertID=5500469354&client_ip=106.13.250.88&SecurityKey=20250920200039&promotionId=&mvid=5102012615&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7a1582c835eaffefdf176a407de4931c&ddCalcu=c71ae312959480e2dc780345ae6a7f1ffedf
连云港新闻综合,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/lygxinwenzonghe/600/index.m3u8?msisdn=202509202000392a4f8d28dbbb40cebce60baf7c5c4236&mdspid=&spid=699067&netType=0&sid=5500469369&pid=2028597139&timestamp=20250920200039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731715&ParentNodeID=-99&assertID=5500469369&client_ip=106.13.250.88&SecurityKey=20250920200039&promotionId=&mvid=5102012621&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f6b2e4cd766b9b7f936cf6a807212b7b&ddCalcu=bf76ebb22291e0247c0d87a666fbc96b379f
宿迁新闻综合,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/sqxinwenzonghe/600/index.m3u8?msisdn=20250920200039da3ba37a6292409081a4da8c1ae81e4e&mdspid=&spid=699067&netType=0&sid=5500469357&pid=2028597139&timestamp=20250920200039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731832&ParentNodeID=-99&assertID=5500469357&client_ip=106.13.250.88&SecurityKey=20250920200039&promotionId=&mvid=5102012616&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b2f18927cb06ad82e019d8311a293287&ddCalcu=7b82e2f231998029a2171c3b80d69a1d08e2
徐州新闻综合,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/xzxinwenzonghe/600/index.m3u8?msisdn=20250920200039ddf24d0f9a8842199cbe25267de94aa0&mdspid=&spid=699067&netType=0&sid=5500469368&pid=2028597139&timestamp=20250920200039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731747&ParentNodeID=-99&assertID=5500469368&client_ip=106.13.250.88&SecurityKey=20250920200039&promotionId=&mvid=5102012620&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ec6b69b7d80734a576c827be6ec84677&ddCalcu=7e7ce6624b9860c9eb67edb8702783c46a75
优漫卡通频道,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/ymkt/600/index.m3u8?msisdn=2025092020003945d9e2c46c1b4836af0ac7508347c87d&mdspid=&spid=699067&netType=0&sid=5500260553&pid=2028597139&timestamp=20250920200039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064703&ParentNodeID=-99&assertID=5500260553&client_ip=106.13.250.88&SecurityKey=20250920200039&promotionId=&mvid=5100186455&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e5df903f01ce988381991a167f1997c9&ddCalcu=9ec5e7d29f699010f37f6011ac1e99981883
江阴新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/jyxwzh/51/20250604/index.m3u8?msisdn=20250920200039022f559bf6154e8096461151448737a3&mdspid=&spid=699067&netType=0&sid=5910022177&pid=2028597139&timestamp=20250920200039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=955227979&ParentNodeID=-99&assertID=5910022177&client_ip=106.13.250.88&SecurityKey=20250920200039&promotionId=&mvid=5900006705&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=97ab0118429f1c9f9cd7db1bedd10451&ddCalcu=1957e4a20b5100d1d1e8b412b9df71dcc99f
南通新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/ntxwzh/51/20250604/index.m3u8?msisdn=2025092020003989cdbfd48c6241c9ad08da29710cc032&mdspid=&spid=699067&netType=0&sid=5910022178&pid=2028597139&timestamp=20250920200039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=955227985&ParentNodeID=-99&assertID=5910022178&client_ip=106.13.250.88&SecurityKey=20250920200039&promotionId=&mvid=5900006706&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=828dd2637b0a545e516471c3a8264d6e&ddCalcu=e862ed824d56d02286a337cb107a4564155e
宜兴新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/yxxwzh/51/20250604/index.m3u8?msisdn=20250920200040a11cc54cb24642d39009f804555f8abf&mdspid=&spid=699067&netType=0&sid=5910022179&pid=2028597139&timestamp=20250920200040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=955227996&ParentNodeID=-99&assertID=5910022179&client_ip=106.13.250.88&SecurityKey=20250920200040&promotionId=&mvid=5900006707&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9ee965d9cb03b5c9e4a2a30b72953ea3&ddCalcu=39aeeee2395560952d79bc0b30a32ba54ce9
溧水新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/wxxwzh/51/20250604/index.m3u8?msisdn=20250920200040df1b664beb224d4489e3a28308311fcf&mdspid=&spid=699067&netType=0&sid=5500469349&pid=2028597139&timestamp=20250920200040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639737327&ParentNodeID=-99&assertID=5500469349&client_ip=106.13.250.88&SecurityKey=20250920200040&promotionId=&mvid=5102012612&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=05448366a6f114010fdde3193b26f3b1&ddCalcu=10b5e342f4968023b6369a163fe1d1d4f001
陕西秦腔频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxqqpd/51/20250804/index.m3u8?msisdn=202509202000404ebfc993d6ae4c41aaa4b888e74b1fb8&mdspid=&spid=600572&netType=0&sid=5910022188&pid=2028597139&timestamp=20250920200040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909303&ParentNodeID=-99&assertID=5910022188&client_ip=106.13.250.88&SecurityKey=20250920200040&promotionId=&mvid=5900006711&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=693e56572bde786f4340e446bcf1e343&ddCalcu=3649e332ee6150f6c5b7624b4dee0748364f
陕西新闻资讯频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxxwzx/51/20250804/index.m3u8?msisdn=202509202000407afb138b61054b4382f327d6b3f28319&mdspid=&spid=600572&netType=0&sid=5910022187&pid=2028597139&timestamp=20250920200040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909289&ParentNodeID=-99&assertID=5910022187&client_ip=106.13.250.88&SecurityKey=20250920200040&promotionId=&mvid=5900006710&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=cccfe97069dd6897e778418465f4cb05&ddCalcu=5c0cebc2cf64e0f9576046891d4d867879e7


电影轮播,#genre#


爱奇艺,http://iptv.4666888.xyz/iptv.php?id=20238

