央视频道,#genre#
东南卫视,https://www.freetv.top/migu/849116810.m3u8?migutoken=820d1dfe311ed9d88634dc040a64adbd8f30c96a6aec221a9807061025c02cc5be8e21cca6eb021eb76ad7333303e5dbe8e3ef24ad4aa58a274dc33ec25a3b373ddb6aee551e16ba35b3a9143a
吉林卫视,https://www.freetv.top/migu/947472500.m3u8?migutoken=250e0383e8b670fa08b2f4aa78646ab4e9e4735bed1322cea2c819836d2dadd00594d11d905be0e507f1b6ad9c856bff9f88ecb37c73574cc468f3487c6f0a09e3d08567a7abfc02dad5cf14b7
大湾区卫视,https://www.freetv.top/migu/608917627.m3u8?migutoken=bad0a45eea94649f2e7f1b35e1d98d034b874a02984a76abb21e4537dee28f974e6da241dc7705109722be71c8b1302302b51cd4cb06c69ca55fdcf7279d415e0a0fce7c492b6842956ab34fcc
广东卫视,https://www.freetv.top/migu/608831231.m3u8?migutoken=71ab4343c0e7a55b1287f3c4ec3383c9de673d987b5c849b2728e9af4223510bc8d8fcb87af13066db4920eb8e871c74aa5e93e04d43de870dc64eadb99a05456adfdb14b43000fd4520cba033
江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=e68adbe9de75b7e99dc3afe5aa965084775127e61b76140d0760b54c646a00fb202501f7efbf1cacd66da45725dac5db44885e0bc19831a43d79de05ef08a25bb2a4dc2d09810eb44a95952d05
江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=fddcc05dc0245329d3208607a5b1f5a1980bc31a7ced510e345af6cc68f5b86d2d9178b45706a0b6a0ceddc82ce06e53375cfedbc96fd0b00c12195c7d77b6f23811a67970bcfeb47629aa5aa6
河南卫视,https://www.freetv.top/migu/790187291.m3u8?migutoken=8cfda6b4bd8593bb9739434fecdd1cd097ab9b9609ed72d6de4ca14196c33fbc5ea88d4dae5a4c8a359213f9affc7ab2cf675a934561839e4060ba75bd56e43da713a62e3ebabc4ced1c770bca
海南卫视,https://www.freetv.top/migu/947472502.m3u8?migutoken=b49395c0adad3f977a69d9555b7ec0e60a9f6076a9bd17687472774c39f5e60c68b55ab46fdf0d73b68a871b71b438163c9ae6604499693eb260ed04ebe98df3f12124410b199e0741f3429b11
湖北卫视,https://www.freetv.top/migu/947472496.m3u8?migutoken=6e75d82b1b232311c23771e74b407d98c985d05aa880e338100643456110a36f1f29adbc71e79dc1f8a732de02c1b7718c9c67890b0409f2eea4bb084ad1c64ab326df0581b1d3eec95dc7e6b8
湖北卫视,https://www.freetv.top/migu/738906825.m3u8?migutoken=959fce041a0fecbe0bdf2b300a4d13c986661650b877856aabade568eaf9f549143a65c212325030ca99ac119635c6c4daa7c93ba8863508e6aeef100965a31ae4a8152b02337aea453f42988d
陕西卫视,https://www.freetv.top/migu/738910838.m3u8?migutoken=2811d59f756bd877ff82baab357029babfd42a225de3fc15373dd44a1eebc8fbe99b4cb84744baa6a1a884e6234a5608467ca1188361e65f980ee6900e1e4d76728f01cb0b40114546b51af18f
陕西卫视,https://www.freetv.top/migu/738910838.m3u8?migutoken=35df06ac83a8fe0b0d98f96b8dbf5821d2a57fbd279c10148f5eb543353c48d828c15e639a63919e023774c69fac3a6f5a2bbfd1ee773d77c0dc154b9acd0c77e84c99627dd15f852e56ab3281
青海卫视,https://www.freetv.top/migu/947472506.m3u8?migutoken=7bfff5cd40297ac2c258f598f97f36a47e8d0d19763d61ff6f62aff98021e7fcafa9b64df934c1ca76302e804fb60ce17856d30a33b7965613665d25cce09f43302170684a7e39c85290af3bd3

东方卫视,http://tvpull.careryun.com/tv/dfws.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
湖南卫视,http://tvpull.careryun.com/tv/cn_hunws.m3u8
江苏卫视,http://tvpull.careryun.com/tv/jsws.m3u8
安徽卫视,http://tvpull.careryun.com/tv/ahws.m3u8
北京卫视,http://tvpull.careryun.com/tv/cn_bjws.m3u8
吉林卫视,http://tvpull.careryun.com/tv/jlws.m3u8
四川卫视,http://tvpull.careryun.com/tv/cn_ahws.m3u8
天津卫视,http://tvpull.careryun.com/tv/cn_tjws.m3u8
宁夏卫视,http://tvpull.careryun.com/tv/cn_nxws.m3u8
山东卫视,http://tvpull.careryun.com/tv/cn_sdws.m3u8
广东卫视,http://tvpull.careryun.com/tv/gdws.m3u8
广西卫视,http://tvpull.careryun.com/tv/cn_gxws.m3u8
新疆卫视,http://tvpull.careryun.com/tv/cn_xjws.m3u8
江西卫视,http://tvpull.careryun.com/tv/jxws.m3u8
河北卫视,http://tvpull.careryun.com/tv/hbws.m3u8
河南卫视,http://tvpull.careryun.com/tv/cn_hnws.m3u8
海南卫视,http://tvpull.careryun.com/tv/hainws.m3u8
深圳卫视,http://tvpull.careryun.com/tv/cn_szws.m3u8
甘肃卫视,http://tvpull.careryun.com/tv/cn_gsws.m3u8
贵州卫视,http://tvpull.careryun.com/tv/cn_gzws.m3u8
重庆卫视,http://tvpull.careryun.com/tv/cn_cqws.m3u8
陕西卫视,http://tvpull.careryun.com/tv/sxws.m3u8
青海卫视,http://tvpull.careryun.com/tv/qhws.m3u8
黑龙江卫视,http://tvpull.careryun.com/tv/cn_hljws.m3u8




电影轮播,#genre#
漫威电影,http://zzy789.xyz/douyu1.php?id=6140589
华语房✔原,http://zzy789.xyz/douyu1.php?id=85894
星爷房✔原,http://zzy789.xyz/douyu1.php?id=122402
粤语房✔原,http://zzy789.xyz/douyu1.php?id=6566671
欧美房✔原,http://zzy789.xyz/douyu1.php?id=20415
惊悚电影✔原,http://zzy789.xyz/douyu1.php?id=96577
粤语电影✔原,http://zzy789.xyz/douyu1.php?id=6566671
华语影视✔原,http://zzy789.xyz/douyu1.php?id=3928
冰冰影厅✔原,http://zzy789.xyz/douyu1.php?id=74374
刀刀影院✔原,http://zzy789.xyz/douyu1.php?id=747764
奶虫影院✔原,http://zzy789.xyz/douyu1.php?id=263824
贝爷壹厅✔原,http://zzy789.xyz/douyu1.php?id=252802
贝爷贰厅✔原,http://zzy789.xyz/douyu1.php?id=4332
贝爷叁厅✔原,http://zzy789.xyz/douyu1.php?id=36337
凌儿影院✔原,http://zzy789.xyz/douyu1.php?id=1377142
橙記港剧✔原,http://zzy789.xyz/douyu1.php?id=4549169
古装神剧✔原,http://zzy789.xyz/douyu1.php?id=338759
热门港剧✔原,http://zzy789.xyz/douyu1.php?id=5522351
经典剧集✔原,http://zzy789.xyz/douyu1.php?id=6863367
电视剧①✔原,http://zzy789.xyz/douyu1.php?id=2838296
电视剧②✔原,http://zzy789.xyz/douyu1.php?id=5062195
女神60帧✔原,http://zzy789.xyz/douyu1.php?id=747764
小宇60帧✔原,http://zzy789.xyz/douyu1.php?id=323876
贝爷MAX厅✔原,http://zzy789.xyz/douyu1.php?id=4332
贝爷①厅✔原,http://zzy789.xyz/douyu1.php?id=252802
贝爷②厅✔原,http://zzy789.xyz/douyu1.php?id=36337
惊悚电影,http://www.52sw.top:678/play/douyu.php?id=96577
贝爷欧美①厅,http://zzy789.xyz/douyu1.php?id=252802#http://159.75.85.63:35455/douyu/252802
贝爷欧美②厅,http://zzy789.xyz/douyu1.php?id=36337#http://159.75.85.63:35455/douyu/36337
贝爷欧美IMAX厅,http://zzy789.xyz/douyu1.php?id=4332#http://159.75.85.63:35455/douyu/4332



电视剧频道,#genre#
庆余年,http://120.77.28.4:8648/douyu.php?id=5062195
庆余年,http://huanqiuzhibo.cn/manifest/huya.php?id=11352960
伪装者,http://jiaojirentv.top/2020/yy.php?id=1354936244
伪装者,https://www.goodiptv.club/yy/1354936244
伪装者,http://mitv.ts138.top/yy/1354936244
雪中悍刀行,http://120.77.28.4:8648/yy.php?id=1382660835
雪中悍刀行,http://159.75.85.63:35455/yy/1382660835
芈月传,http://cfss.cc/cdn/hy/11352975.m3u8
知否知否,https://lunbo.freetv.top/yy/21881901
知否知否,https://live.metshop.top/yy/21881901
知否知否,http://aa3.kkwk111.top/yy.php?id=21881901
知否知否,http://11.xmyxc.cn/api/php/yy.php?id=398312
知否知否,http://zby.xjqxz.top/zfzf/live.m3u8
繁花,http://120.77.28.4:8648/huya.php?id=21059580
延禧攻略,http://223.85.105.11/test-txdwk.flv.huya.com/src/1099531840940-1099531840940-86814878328684544-2199063805336-10057-A-0-1.m3u8
你是我的荣耀,http://cdn.jdshipin.com:8880/huya.php?id=11352920
甄嬛传,http://zby.xjqxz.top/live8/live.m3u8
琅琊榜,http://zby.xjqxz.top/lyb/live.m3u8
与凤行,http://cfss.cc/cdn/hy/26355866.m3u8
与凤行,http://159.75.85.63:35455/huya/26355866
小欢喜,http://111.67.193.2:35455/yy/1382737888
小欢喜,http://aa3.kkwk111.top/yy.php?id=1382737888
我的前半生,http://159.75.85.63:35455/yy/1382735564
我的前半生,http://120.77.28.4:8648/yy.php?id=1382735564
我的前半生,http://mitv.ts138.top/yy/1382735564
欢乐颂,http://cfss.cc/cdn/dyu/3756989.m3u8
白鹿原,http://cdn.jdshipin.com:8880/huya.php?id=11342416
父母爱情,https://www.goodiptv.club/yy/1382746276
父母爱情,https://www.goodiptv.club/yy/1354926650
父母爱情,http://120.77.28.4:8648/yy.php?id=1354926650
大江大河,http://120.77.28.4:8648/yy.php?id=1382736806
大江大河,http://159.75.85.63:35455/yy/1382736806
狂飙,http://111.67.193.2:35455/yy/1355142167
狂飙,https://lunbo.freetv.top/yy/1355142167
狂飙,http://11.xmyxc.cn/api/php/yy.php?id=1382754187
鹊刀门传奇,http://120.77.28.4:8648/yy.php?id=1355344777
鹊刀门传奇,http://159.75.85.63:35455/yy/1355344777
红楼梦,https://lunbo.freetv.top/yy/1382745084
红楼梦,http://120.77.28.4:8648/yy.php?id=1382745084
三国演义,https://lunbo.freetv.top/yy/1354930932
三国演义,https://live.metshop.top/huya/11602081
三国演义,http://111.67.193.2:35455/yy/1354930932
寻秦记,https://lunbo.freetv.top/yy/1382851591
寻秦记,http://120.77.28.4:8648/huya.php?id=23864973
寻秦记,http://111.67.193.2:35455/yy/1382851591
天龙八部,http://223.85.105.11/test-txdwk.flv.huya.com/src/1099531752675-1099531752675-86435783040303104-2199063628806-10057-A-0-1.m3u8
新水浒传,http://223.85.105.11/test-txdwk.flv.huya.com/src/1394565188-1394565188-5989611874600091648-2789253832-10057-A-0-1.m3u8
新三国,http://223.85.105.11/test-txdwk.flv.huya.com/src/1423787831-1423787831-6115122170587774976-2847699118-10057-A-0-1.m3u8
83射雕英雄传,http://159.75.85.63:35455/yy/1354210357
83射雕英雄传,http://wab201.win:35455/yy/1354210357


国际频道,#genre#
CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8
CNN,http://38.96.178.201:80/live/CNNHD/index.m3u8
BBC,http://38.96.178.201:80/live/BBCAmerica/index.m3u8
BBC,https://bcovlive-a.akamaihd.net/4e7f273ae0a04ad6b7d2e543df61e362/us-west-2/6240731308001/playlist.m3u8
Fox新闻,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8
VOA美国之音,http://litv.zapi.us.kg/?id=litv-ftv03
VOA美国之音,https://voa-ingest.akamaized.net/hls/live/2033878/tvmc08/playlist.m3u8
半岛新闻 (1080p),https://live-hls-web-aje.getaj.net/AJE/01.m3u8
半·新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
中天新聞台,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8
TVBS-新聞台,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
寰宇新聞台,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
鳳凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8
无线新闻台(北美),http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8
鳳凰資訊,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
無線新聞台,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
美亞電影台(HK),http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8
明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8
東森新聞,http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8
鳳凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
TVB Plus,http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8
中天亞洲台,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8
翡翠综合台(北美),http://aktv.top/AKTV/live/aktv/null-17/AKTV.m3u8
千禧經典台(HK),http://aktv.top/AKTV/live/aktv/null-15/AKTV.m3u8
翡翠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-18/AKTV.m3u8
娛樂新聞台(HK),http://aktv.top/AKTV/live/aktv/hk/AKTV.m3u8
PopC,http://aktv.top/AKTV/live/aktv/popc/AKTV.m3u8
黃金翡翠台,http://aktv.top/AKTV/live/aktv/null-21/AKTV.m3u8
myTV SUPER 18台,http://aktv.top/AKTV/live/aktv/mytvsuper18/AKTV.m3u8
中視,http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8
明珠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-19/AKTV.m3u8
Channel 8 HD,http://aktv.top/AKTV/live/aktv/channel8hd/AKTV.m3u8
Channel 5 HD,http://aktv.top/AKTV/live/aktv/channel5hd/AKTV.m3u8
viutv 99,http://aktv.top/AKTV/live/aktv2/viutv99/AKTV.m3u8
靖天電影台,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
華視,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8
28 AI 智慧賽馬,http://aktv.top/AKTV/live/aktv/28ai/AKTV.m3u8
tvN,http://aktv.top/AKTV/live/aktv/tvn/AKTV.m3u8
龍華電影台,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8
ROCK Action,http://aktv.top/AKTV/live/aktv/rockaction/AKTV.m3u8
龍華經典台,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8
viutv6 96,http://aktv.top/AKTV/live/aktv2/viutv696/AKTV.m3u8
Channel U HD,http://aktv.top/AKTV/live/aktv/channeluhd/AKTV.m3u8
Animax(HK),http://aktv.top/AKTV/live/aktv3/animaxhk/AKTV.m3u8
無線衛星新聞台,http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8
龍華日韓台,http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8
Thrill,http://aktv.top/AKTV/live/aktv3/thrill/AKTV.m3u8
France 24,http://aktv.top/AKTV/live/aktv3/france24/AKTV.m3u8
DW,http://aktv.top/AKTV/live/aktv3/dw/AKTV.m3u8
亞洲新聞台,http://aktv.top/AKTV/live/aktv3/null-3/AKTV.m3u8
東方衛視國際頻道,http://aktv.top/AKTV/live/aktv3/null/AKTV.m3u8
KIX,http://aktv.top/AKTV/live/aktv3/kix/AKTV.m3u8
Nick Jr,http://aktv.top/AKTV/live/aktv3/nickjr/AKTV.m3u8
Nickelodeon,http://aktv.top/AKTV/live/aktv3/nickelodeon/AKTV.m3u8
AXN,http://aktv.top/AKTV/live/aktv2/axn/AKTV.m3u8
i-Fun 動漫台,http://aktv.top/AKTV/live/aktv2/ifun/AKTV.m3u8
NHK World-Japan,http://aktv.top/AKTV/live/aktv3/nhkworldjapan/AKTV.m3u8
ZooMoo,http://aktv.top/AKTV/live/aktv3/zoomoo/AKTV.m3u8
NHK東京総合,http://aktv.top/AKTV/live/aktv3/nhk/AKTV.m3u8
Love Nature HD,http://aktv.top/AKTV/live/aktv3/lovenaturehd/AKTV.m3u8
Love Nature HD,http://aktv.top/AKTV/live/aktv2/lovenaturehd/AKTV.m3u8
Astro iQIYI,http://aktv.top/AKTV/live/aktv3/astroiqiyi/AKTV.m3u8
Astro Xing He,http://aktv.top/AKTV/live/aktv3/astroxinghe/AKTV.m3u8
Astro AEC,http://aktv.top/AKTV/live/aktv3/astroaec/AKTV.m3u8
纬来体育台,http://aktv.top/AKTV/live/aktv3/null-1/AKTV.m3u8

AKTV央视,#genre#
CCTV1,https://video.mytvsuper.xyz/live/44caed2af7aa2ac94e9a482692facb25d27e82875e6adfd2a8ffa005d1d89cc7.m3u8?token=315786223041269
CCTV1,https://video.mytvsuper.xyz/live/d2e2908e25ea64af5cb9dc918436b3cc965aa1bf37baf1dd5c4ff9d358611a6b.m3u8?token=315786223041269
CCTV1,https://video.mytvsuper.xyz/live/9acde9cec52032ed44c88c4275cd3a2080418ed50b07cd45cc689408d39ce372.m3u8?token=315786223041269
CCTV1,https://video.mytvsuper.xyz/live/2cf5690dc217f9dddc36cc5114d9fa59ae4b41ad5db08f4058b187f69648e71a.m3u8?token=315786223041269
CCTV1,https://video.mytvsuper.xyz/live/a24fd5d66557cc039c7173d42edf32463b8999f742db47b9420a3f119152f225.m3u8?token=315786223041269
CCTV1,https://video.mytvsuper.xyz/live/722ebd309df0fbb6039656caefac2e5c9198c5b9b5571011c23f1ed81fe927f8.m3u8?token=315786223041269
CCTV2,https://video.mytvsuper.xyz/live/d9de37a3cd0bd2489b0f801245aea39fde1611cb4f32b35744d719578892152f.m3u8?token=315786223041269
CCTV2,https://video.mytvsuper.xyz/live/95c75488379921e6a29f19e4ea626abbade10f1d2059de102d3faeff887ef2f2.m3u8?token=315786223041269
CCTV2,https://video.mytvsuper.xyz/live/3af405d9aa7f3e11e84501bb55530cb0a8d6a25cddad5d3ddc5aaeb453e1e4da.m3u8?token=315786223041269
CCTV2,https://video.mytvsuper.xyz/live/364237a9e1728a846ae4b7c2fdd69d90c7d10f696fdf6945470ed246f53b4fd1.m3u8?token=315786223041269
CCTV2,https://video.mytvsuper.xyz/live/ae97ecbed3bfa19c53ce2ea6d1af9ab8a50a2e337dfe700a66bc65fb68c74660.m3u8?token=315786223041269
CCTV3,https://video.mytvsuper.xyz/live/bab5a7b0a3b87ccd68378ed15339cc02ebb698f357d2035416406013ed9a97d7.m3u8?token=315786223041269
CCTV3,https://video.mytvsuper.xyz/live/94ab9a5403409b8b28b101f34323570c3e8e5219441ae26633de9debb249fce6.m3u8?token=315786223041269
CCTV3,https://video.mytvsuper.xyz/live/532a6fbfc2f874cdde284653cab47463e40d9159f5f9b5e16c9c33a6fa2611bd.m3u8?token=315786223041269
CCTV3,https://video.mytvsuper.xyz/live/7dda5c209484993480f17ee9707f7f2b16abe68a87d74f359b51c50bcf777c21.m3u8?token=315786223041269
CCTV3,https://video.mytvsuper.xyz/live/8cc93196fd5f3509f0415d916dc44f43dabe7a4f5e9c89054f0afa77e9e6b1a6.m3u8?token=315786223041269
CCTV3,https://video.mytvsuper.xyz/live/dec6612a89c4dc6b4e86cfa8661da34f52e7edf3e8620fb710fdf4ab7cb50493.m3u8?token=315786223041269
CCTV4,https://video.mytvsuper.xyz/live/9bf4bbfe5d2b10f46a55446d7c7540dd4fc49626c621f8d6a39257e8d27ba774.m3u8?token=315786223041269
CCTV4,https://video.mytvsuper.xyz/live/8de34241f6f564759462d74ab0a69e0589d3a86d9d4ec801212893902cdd3351.m3u8?token=315786223041269
CCTV4,https://video.mytvsuper.xyz/live/55590b49cef6c34ec5d5371f82a0310b846e36f802d02c9ec658d75c809526d6.m3u8?token=315786223041269
CCTV4,https://video.mytvsuper.xyz/live/36e3282dee222b5f6fa4cf5921877ecb005b7853bf5bf80a6edb57edbe31e6a9.m3u8?token=315786223041269
CCTV5,https://video.mytvsuper.xyz/live/2869355aee4fd6ddcea8d458c7636035beda2747814ec27af6fc81404e738693.m3u8?token=315786223041269
CCTV5,https://video.mytvsuper.xyz/live/024405052c95cf3b3e683c4977caf5d4c4c0e214785bf0ffde85a412f778e825.m3u8?token=315786223041269
CCTV5,https://video.mytvsuper.xyz/live/035b8712fa6bd8bb332cb81f4bb3363dc097ccf50ff1a491d758564deaf569a3.m3u8?token=315786223041269
CCTV5,https://video.mytvsuper.xyz/live/55eed6268c34b6d20a829cfd2f76c641c6f8adc37391968bb84a7141f2aa3c5c.m3u8?token=315786223041269
CCTV5,https://video.mytvsuper.xyz/live/a9d89c77d104903f3409fd942a52a4716cfdeca0e7e42d244485d39c3c8913ca.m3u8?token=315786223041269
CCTV5,https://video.mytvsuper.xyz/live/a907decaf078411385d5f8e8cd581cd434f6f8f66a179a06cec8a26fc140e2bd.m3u8?token=315786223041269
CCTV5,https://video.mytvsuper.xyz/live/834c2a0aafac3cdc956f58a5c21a704344e02c3646b2a78e7e8d3ada8003c1f8.m3u8?token=315786223041269
CCTV5+,https://video.mytvsuper.xyz/live/1b0e5fbbc2bacbe812f83ca23d2e7f8465ca0fd427aa21acddaa6fc89c500cee.m3u8?token=315786223041269
CCTV5+,https://video.mytvsuper.xyz/live/7927cbd71d430e473f31dc9c4e8c2fbbd3fa7feddabe12f6160b474eb596d237.m3u8?token=315786223041269
CCTV5+,https://video.mytvsuper.xyz/live/c6602257b36b1dfc1bb4ad7d8eabed7401c4ef3f11f45fb128cb535ffa518504.m3u8?token=315786223041269
CCTV5+,https://video.mytvsuper.xyz/live/15b8f8cc98ea073023b3e37c1a8e592d75727fae9beb09b8b80ab8a49cac4dd7.m3u8?token=315786223041269
CCTV5+,https://video.mytvsuper.xyz/live/795115d8c3c27ce4cfd2468918ab27cbe99af7ac1b77571c80086fde4b16be4d.m3u8?token=315786223041269
CCTV6,https://video.mytvsuper.xyz/live/1a733b187b6877893498d2e12feee5b02c880607b7602cb10fac3fdf579253d5.m3u8?token=315786223041269
CCTV6,https://video.mytvsuper.xyz/live/98043f84b42c947bb60249ce5ba0bb79a9f34417908da199ec29419587b06528.m3u8?token=315786223041269
CCTV6,https://video.mytvsuper.xyz/live/91c6c5144e91d67814e02c55a375d82e7db6ad22eeea58f45704b49c67a72233.m3u8?token=315786223041269
CCTV6,https://video.mytvsuper.xyz/live/8f1a3194fcd59097ac65db1921a5201fb91c3f41a91272e9bb2d58e8c27bae25.m3u8?token=315786223041269
CCTV6,https://video.mytvsuper.xyz/live/c7cecdbbd3fc92814fed442e82127d82f7e4139d9e1439bd71ca0299272e1370.m3u8?token=315786223041269
CCTV6,https://video.mytvsuper.xyz/live/349f1062d49893d14115fd6cb6f79bba29602d725e4607967c55d490679825c3.m3u8?token=315786223041269
CCTV7,https://video.mytvsuper.xyz/live/bd1dcf15e80ecb17f67d5adde217ee205ac2050fca833ea3ba2d453dadb39c3d.m3u8?token=315786223041269
CCTV7,https://video.mytvsuper.xyz/live/50a12812eaef15a6db8531cc924cdeec8d69cfd68f71effdf04cfdfdf02c4a45.m3u8?token=315786223041269
CCTV7,https://video.mytvsuper.xyz/live/ed097585f5d1d976d0d0dd11fb8a5403c972cd76f7e64a519e64236a960560aa.m3u8?token=315786223041269
CCTV7,https://video.mytvsuper.xyz/live/50c1e56523b2b56b62fa6326c194c834fa456bd090e73005aba0f3194395332c.m3u8?token=315786223041269
CCTV7,https://video.mytvsuper.xyz/live/46b838c21ee4f54095a5b50ca8e471e09213035e4315eb6f83761521ac4451a8.m3u8?token=315786223041269
CCTV7,https://video.mytvsuper.xyz/live/b4103c8996840636b6519cd077bc2e00afca3dfaf27932344fa6c1026aa2aeb0.m3u8?token=315786223041269
CCTV8,https://video.mytvsuper.xyz/live/648507be761e606352d3e72f5f28a46d6c46bcbdf3596e40aa9c43871e1c6619.m3u8?token=315786223041269
CCTV8,https://video.mytvsuper.xyz/live/00e8ecffbd1ef0ded3da1637b96c35eac96adc213848c859d78f46730be9d0c8.m3u8?token=315786223041269
CCTV8,https://video.mytvsuper.xyz/live/2b1fa869a8b841b2db79e4382364ccab98e5843cf331443c2d127cbbcaeb356b.m3u8?token=315786223041269
CCTV8,https://video.mytvsuper.xyz/live/a4e0d226bd5a4ea30df2edf76044e0bed5632596da16b45c54641dcf376b414d.m3u8?token=315786223041269
CCTV8,https://video.mytvsuper.xyz/live/41210bb8b7ff66306179a0faecac3728d10e69d89d531a8b126f05f6ecfbe50d.m3u8?token=315786223041269
CCTV8,https://video.mytvsuper.xyz/live/588e2ae82275ac9e5fb7363704936ed9885b2029d656980cb2621e32d2857684.m3u8?token=315786223041269
CCTV9,https://video.mytvsuper.xyz/live/09ff6580e5bea13bda2a648d3e6b40fad2fb50d74d9ccad0dfae11852c972e86.m3u8?token=315786223041269
CCTV9,https://video.mytvsuper.xyz/live/ad5441ddb6f886dddbb3101e6cc5d8557a459a8640a8192e3d02a5b6756a30ba.m3u8?token=315786223041269
CCTV9,https://video.mytvsuper.xyz/live/b61005e7dc78b612c606b2d99364e272a4a0320432c6610793874cae0f0ce7af.m3u8?token=315786223041269
CCTV9,https://video.mytvsuper.xyz/live/a973ca0bf773d429a71df65cb9ce9731b90696f39c1e7abbf5fc312494ca341b.m3u8?token=315786223041269
CCTV9,https://video.mytvsuper.xyz/live/0a49b137ce854ddbf6305ddc9f56d1b9946c74a1fd3b6e7c39401a47b8dfd62f.m3u8?token=315786223041269
CCTV10,https://video.mytvsuper.xyz/live/cf8cb180ded123757ebe5a6fdd58746b99371d22cc975ad87f165b612a3697ae.m3u8?token=315786223041269
CCTV10,https://video.mytvsuper.xyz/live/d6ac2db0ffd3bb7d28bcadb176bcc7c6433bef382abed2ea9c4a774988dfbef9.m3u8?token=315786223041269
CCTV10,https://video.mytvsuper.xyz/live/e586ee597f4fedaa139d264c49b6ed614d23561a771de3837fc41b732367bc18.m3u8?token=315786223041269
CCTV10,https://video.mytvsuper.xyz/live/cb87e1414471b3253985601928b7c9dce24df76f0a29d7c0479208546db9731d.m3u8?token=315786223041269
CCTV10,https://video.mytvsuper.xyz/live/02fd3605799e4680da957b773e26f975b3fcbf7ad3e876b51af1652a5194c414.m3u8?token=315786223041269
CCTV10,https://video.mytvsuper.xyz/live/27098ded960e967f1fb0c84bd55f3c6c6845c2224df716b6989cb5cd44807afb.m3u8?token=315786223041269
CCTV11,https://video.mytvsuper.xyz/live/ce3e5ab0fc8093f6a481aa928c9ce30158d7775934255c11fb6e8073ba5d6cc9.m3u8?token=315786223041269
CCTV11,https://video.mytvsuper.xyz/live/6619c9eb3c82feac681e72203514a0590cdc078e775b58c140e42cc1d09b9ef1.m3u8?token=315786223041269
CCTV11,https://video.mytvsuper.xyz/live/0a47b3b9411082769b2b5541aff89066b85f3b68cb9cd1af0cb832e1b147269e.m3u8?token=315786223041269
CCTV11,https://video.mytvsuper.xyz/live/0c12d0088a62c686967ee116feaf1e79f96ecbd8213791f7004eb881e61b8e0e.m3u8?token=315786223041269
CCTV12,https://video.mytvsuper.xyz/live/06c9fda6c45062e19b68667e71aeaf1f39e92c2cd8f1bae6832d93d0c0d0a7bb.m3u8?token=315786223041269
CCTV12,https://video.mytvsuper.xyz/live/632a9e44ac361523e5a4a0c22e74e57bd633736c392b8026a46c556353ae74cd.m3u8?token=315786223041269
CCTV12,https://video.mytvsuper.xyz/live/6b8ea119aa481d0cd0f44adfd4852accec62f2582c2bea79534e2032860600fc.m3u8?token=315786223041269
CCTV12,https://video.mytvsuper.xyz/live/4a81adb7c79ba9c489ae0763a104e092ffa9ab4aa4f69404fb9ce60dfb2c082e.m3u8?token=315786223041269
CCTV12,https://video.mytvsuper.xyz/live/7b0fb7521bf31a875402ba8ad4398ef14b3cdfcca4f9ba52550560ca1c5324e4.m3u8?token=315786223041269
CCTV12,https://video.mytvsuper.xyz/live/b5d670eab4acca8aa94c91166a6f09946e0b9ee837cd7b6c162be923a7204e66.m3u8?token=315786223041269
CCTV13,https://video.mytvsuper.xyz/live/58f15ece8f38190fcb4b87d3c2ed2dead3196399d33737331614148ced8348ae.m3u8?token=315786223041269
